Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
BCSA,NASDAQ,10.61698874518485,10.526239420143028,10.46310370962397,10.37565359664713,10.310576681620926,True,False,False,False
BECN,NASDAQ,76.61584421401506,70.14054199950328,66.91826029084993,63.680276325589475,62.05520928394345,True,False,False,False
BELFA,NASDAQ,54.42575899143949,48.951112783012206,45.60086457458239,41.43340884529932,38.471977625336486,True,False,False,False
BELFB,NASDAQ,55.28727121278648,49.76442378128624,46.114800878816645,41.43486465163559,38.03875835811298,True,False,False,False
BFRG,NASDAQ,4.052241724762517,4.46117543483664,4.66744413299767,,,True,False,False,False
BGRYW,NASDAQ,0.32407682387350095,0.31362251758300447,0.29516981307035367,0.27251246887495545,0.27557651911089104,True,False,False,False
BHAC,NASDAQ,10.34206195260431,10.321419438021973,10.295785566073398,10.237976354124688,10.18552638084966,True,False,False,False
BHACU,NASDAQ,10.326612106406023,10.292024819422341,10.245648288714168,10.179857018784489,10.136895337364148,True,False,False,False
BHRB,NASDAQ,75.38014615504996,77.23977953828916,76.70431693341759,74.34823321564234,71.87426816859491,True,False,False,False
BIIB,NASDAQ,293.6408049481624,295.4894030690197,292.69900990790995,285.14218796785656,277.71364293688936,True,False,False,False
BIOS,NASDAQ,10.584046553691259,10.538721166470587,10.494931717053175,10.41338800530824,10.343579450742274,True,True,False,False
BIOSU,NASDAQ,10.56192645576025,10.553704310989795,10.520193810202406,10.443641651788834,10.378575964284021,True,False,False,False
BJRI,NASDAQ,31.050097690144014,30.861175209909785,30.691067760817276,30.30534820984985,30.0264401725565,True,False,False,False
BKNG,NASDAQ,2644.282286170113,2624.6544864437574,2580.1573517355514,2478.6485580263534,2407.3983421012663,True,False,False,False
BLAC,NASDAQ,10.235214178778534,10.197897375263771,,,,True,False,False,False
BLACU,NASDAQ,10.52345831027844,10.462540206580226,10.410113796150755,,,True,False,False,False
BLBD,NASDAQ,22.056443366305245,21.80942220500251,20.88376439495158,19.092787897896738,17.900509241159618,True,False,False,False
BLKB,NASDAQ,70.88491545784267,69.97900161668205,68.21365545081018,65.52966389773367,64.22023022988677,True,False,False,False
BLMN,NASDAQ,26.09826803343155,25.494064502924548,25.135162505749747,24.462458632156146,23.90737892336478,True,False,False,False
BLNG,NASDAQ,10.171128096311831,10.141886488618823,10.114735939292947,10.068716822550762,10.030542707843924,True,True,False,False
BLRX,NASDAQ,1.6238378323997067,1.4569279496869927,1.313267207545064,1.1780152876368253,1.1557490206621495,True,False,False,False
BLU,NASDAQ,14.589840729712881,13.590965051147037,12.584282035412027,11.403978044866761,10.764515493680985,True,False,False,False
BMEA,NASDAQ,31.19779499916561,30.812154706353866,28.059711908560416,23.441879666556005,20.406478021702004,True,False,False,False
BMR,NASDAQ,2.8023210990870355,2.6030533419423083,2.6211135605735154,,,True,False,False,False
BOCN,NASDAQ,10.552716562496022,10.515635878505398,10.47801709986007,10.402422411860938,10.335583394416721,True,True,True,False
BOCNU,NASDAQ,10.602327862919998,10.560688618488822,10.519622949388802,10.43880857808352,10.372442422735014,True,False,False,False
BOSC,NASDAQ,3.160327824779502,2.9408650207194986,2.8089097808391967,2.659074191122617,2.5889766804370127,True,True,True,False
BPMC,NASDAQ,61.243230476758654,56.87203708218533,54.36435201217896,52.92821246075397,53.99812536469085,True,False,False,False
BRAC,NASDAQ,10.701386225470214,10.658040969204118,10.604175318205932,10.49556929725523,10.405699577386166,True,True,False,False
BREZ,NASDAQ,10.762219905171024,10.717619693124332,10.679882055070037,10.615326716031953,10.564234653214818,True,True,True,False
BRKH,NASDAQ,10.38213748873885,10.313690134267667,10.279564638994904,10.230465049412409,10.187978614334453,True,False,False,False
BRLI,NASDAQ,11.22181962276793,11.134651246535858,11.070172424527085,10.96282601156024,10.87685323118434,True,True,True,False
BRTX,NASDAQ,5.338152526895084,5.005191559348221,4.640087316591216,4.206723763895379,4.012538140389742,True,False,False,False
BSGM,NASDAQ,1.249408844679361,1.2559917970832508,1.2069755047338222,1.1150031957217805,1.0845499201449498,True,False,False,False
BSY,NASDAQ,51.483552751816774,48.43185044989499,46.37729356374784,43.88115719101842,42.61666022948157,True,True,False,False
BTBT,NASDAQ,3.6405982743970347,2.9376964758738637,2.5416109709253174,2.16227286789884,2.0887096885966123,True,False,False,False
BTMD,NASDAQ,6.106308294575919,5.845327032309944,5.638409905114639,5.406740886444212,5.43882183930797,True,False,False,False
BTWN,NASDAQ,10.222247584741016,10.169786906647694,10.131097190919707,10.078552211003277,10.043544102924944,True,True,False,False
BTWNU,NASDAQ,10.261608316044176,10.208813901524442,10.170427566213837,10.120059011620825,10.091113693124225,True,False,False,False
BWAC,NASDAQ,10.869657961740932,10.827299126873054,10.782196435888608,10.701033322706776,10.635868745691171,True,True,False,False
BWACU,NASDAQ,10.96362556232956,10.950146511356216,10.904438554061121,10.81143690679503,10.745398362197097,True,False,False,False
BWAQ,NASDAQ,10.614763261679176,10.578223550382178,10.53083746386243,10.438862765466675,10.362614261845195,True,True,False,False
BWC,NASDAQ,10.117846944071282,10.051129827540528,10.005979618937841,9.942259280954568,9.898461797000133,True,False,False,False
BWEN,NASDAQ,3.8503438242018198,4.015526908481804,4.002383340882392,3.7911884925068318,3.558503724007792,True,False,False,False
BWMN,NASDAQ,31.065981691706142,29.66927395152839,28.64243389866133,26.610763249515124,25.020182905226115,True,False,False,False
BWMX,NASDAQ,12.825064504458618,12.253279163638231,11.689972313314161,11.026840441107115,10.998433571558266,True,True,True,False
BYNO,NASDAQ,10.564476712168924,10.5090207222677,10.458048948990342,10.371407429859051,10.304416768582591,True,True,False,False
BYNOU,NASDAQ,10.744478344067062,10.607462267653284,10.525407756586235,10.412473400547642,10.336039086955507,True,True,True,False
BYTS,NASDAQ,10.969717249629529,10.740820199703471,10.589267759602205,10.409835638390065,10.298770380410273,True,True,False,False
CABA,NASDAQ,12.34953580640649,11.407516710846073,10.636345289415347,9.274401261484238,8.195415234541993,True,False,False,False
CAMT,NASDAQ,32.05966065750495,30.013663836914965,28.94703981506338,27.99490069191199,28.022069883777657,True,False,False,False
CAPR,NASDAQ,4.769617896755074,4.565041355857711,4.485720118124581,4.448390804443267,4.4210302740647816,True,False,False,False
CARG,NASDAQ,21.182903929049,19.80985873120326,19.02674778584049,18.556344452080694,19.049538201399525,True,False,False,False
CASH,NASDAQ,46.963740861320346,46.19901713040052,45.691617333703014,45.015629432270174,44.87130271159203,True,False,False,False
CASY,NASDAQ,226.21335970310267,225.42603571648976,224.6678824613323,222.98379956814208,220.8587328454061,True,False,False,False
CBRG,NASDAQ,10.460329186767275,10.439919148479452,10.418717289736044,10.365152231838108,10.311332418154517,True,False,False,False
CBRGU,NASDAQ,10.500728379092845,10.481095782823163,10.460129084968521,10.407783133750955,10.359294821036219,True,False,False,False
CCAI,NASDAQ,10.880456369806948,10.694533949174383,10.580787929106888,10.422974581400013,10.3131830920072,True,True,False,False
CCCS,NASDAQ,10.793413619108087,10.248310413823619,9.907012366846295,9.602101819028318,9.523664480429128,True,False,False,False
CCEP,NASDAQ,64.41740374449111,63.42923412788477,62.02705047489549,59.65883526745459,58.11498403795996,True,False,False,False
CCLDP,NASDAQ,27.076181835933948,27.006956453583225,26.97505781643245,26.93098235087174,26.916816651402577,True,False,False,False
CCOI,NASDAQ,64.9811224784433,64.57850487121725,64.27327386040552,63.39752622836371,62.90650765970789,True,False,False,False
CCTS,NASDAQ,10.570625525097526,10.527646757894374,10.487875532006768,10.41251130891446,10.347544090157156,True,True,False,False
CDAQ,NASDAQ,10.342949467358764,10.306857642282726,10.265510809029958,10.181144612502834,10.10855113203337,True,True,False,False
CDAQU,NASDAQ,10.345389210911874,10.30340338615219,10.264678080032743,10.1879676949271,10.125978223298414,True,True,True,False
CDNS,NASDAQ,227.67191662535663,220.48678681581666,213.753062372634,203.00719193507237,195.74703954951568,True,True,False,False
CDZI,NASDAQ,4.262793825624199,4.368825642898264,4.275681207017969,4.011673948648542,3.8114163546673585,True,False,False,False
CEG,NASDAQ,89.8346291707575,86.07940053698643,84.40075198230625,82.65874166944835,80.57591911318167,True,False,False,False
CELH,NASDAQ,142.6701902100031,129.15640816177918,120.60742155475694,111.17823061910404,105.22521704262124,True,False,False,False
CERE,NASDAQ,32.88135447514197,31.766999452191953,30.940157664103307,30.211199400768823,29.98422403568665,True,False,False,False
CETU,NASDAQ,10.240201060528706,10.206805373244771,,,,True,False,False,False
CETUU,NASDAQ,10.55812796788334,10.484178138042285,10.421020443592443,,,True,False,False,False
CFFE,NASDAQ,10.783740133356433,10.758768657198837,10.72032999098356,10.636177923189877,10.560659076900569,True,True,False,False
CFFS,NASDAQ,10.502133516286333,10.435721873339132,10.389406197395427,10.31341065312359,10.256372522627368,True,True,True,False
CFIV,NASDAQ,10.470121442956893,10.43318624684104,10.389874564923762,10.307238509704355,10.239092280831022,True,True,False,False
CFIVU,NASDAQ,10.39991172506584,10.389629393856001,10.367396493855477,10.305698695964395,10.251459580106301,True,False,False,False
CFLT,NASDAQ,33.487845363027574,30.31510676345469,28.476467720112,27.16651905295981,27.709153191072563,True,False,False,False
CGABL,NASDAQ,18.447978629516417,18.522421605289995,18.4417771849663,18.354358324904936,18.479440698058085,True,False,False,False
CGNT,NASDAQ,5.5326293518550935,4.95773020834027,4.624294124318936,4.435231404183612,4.681298028058696,True,False,False,False
CGNX,NASDAQ,54.53528824635564,53.06156641702667,52.08046533393945,51.23606497065549,51.48262956718093,True,False,False,False
CHDN,NASDAQ,135.8928313013178,135.84049366775227,133.21322762346108,127.73891582043818,123.80318770197476,True,False,False,False
CHEA,NASDAQ,10.647459924641376,10.60766207290946,10.566728585371363,10.487462667031792,10.422453595811952,True,False,False,False
CHEAU,NASDAQ,10.665876426841134,10.634144620656329,10.593285216442155,10.510412678385757,10.443199148987029,True,True,False,False
CHRD,NASDAQ,149.3880907966324,146.2611234631651,144.2666032810518,142.40628923243096,141.44738407138152,True,False,False,False
CHSCP,NASDAQ,29.313810373603616,29.27975933435776,29.234110295524268,29.19420901327264,29.25332618923559,True,False,False,False
CHSN,NASDAQ,1.8233015545835722,1.8530387643526702,,,,True,False,False,False
CHUY,NASDAQ,39.75474081627133,38.187096449516005,37.01677513786371,35.04537333049124,33.56839464440094,True,True,False,False
CIFR,NASDAQ,2.7069265157902547,2.4856536224022547,2.307613293869808,2.087055327558035,2.0391899080689333,True,True,True,False
CITE,NASDAQ,10.671873238653854,10.6268583418465,10.586306710565978,10.505605054035883,10.432577806147195,True,True,False,False
CITEU,NASDAQ,10.660778160505583,10.608080712002469,10.56987172917108,10.498179390143946,10.43864489707126,True,True,True,True
CLAY,NASDAQ,11.001714338761666,10.955027116530708,10.872646519537778,10.7173829411841,10.596170743819648,True,False,False,False
CLBT,NASDAQ,6.3529992389135685,6.0057538874963186,5.82853097909716,5.614948071149779,5.553115879470957,True,False,False,False
CLIN,NASDAQ,10.416900710924626,10.372503648482441,10.328798647367883,10.250117047135639,10.188369613554114,True,True,False,False
CLIR,NASDAQ,1.3152876923181485,1.2304316765545056,1.1416166300463102,1.0479638476775444,1.023384066013777,True,False,False,False
CLOE,NASDAQ,11.301625524364276,11.232722840073716,11.174472646896438,11.048930167828125,10.929655245619106,True,True,True,False
CLOEU,NASDAQ,11.556833698565917,11.31802399363131,11.223322409694084,11.077024361846846,10.95964086363341,True,False,False,False
CLRC,NASDAQ,10.616868844182054,10.564632321020156,10.507346756492415,10.407154256132316,10.328250329301236,True,False,False,False
CLSK,NASDAQ,4.238573940757178,4.031624547773593,3.8207308411352567,3.690111096785632,3.8620514116375873,True,False,False,False
CLWT,NASDAQ,1.629895461870231,1.5544255912074025,1.5062696554836421,1.4754129882210036,1.4992069855452248,True,False,False,False
CMCA,NASDAQ,10.54213791961796,10.504999139631483,10.472067207180816,10.407416826047225,10.349493208879005,True,False,False,False
CMCAU,NASDAQ,10.55356759892102,10.523564440538527,10.494666286449759,10.432751710854564,10.37983347252369,True,False,False,False
CMCO,NASDAQ,40.084829168280855,38.33046573620405,37.34848473518137,36.18123586265567,35.779829790032764,True,False,False,False
CMCSA,NASDAQ,40.680217904721914,39.96237773013947,39.359743711418844,38.69615946585163,38.71993226526351,True,False,False,False
CMPR,NASDAQ,54.0097233933959,50.19543019150766,47.065410561094865,43.341100277174085,42.35924316711249,True,True,True,False
CNGL,NASDAQ,10.714188560565859,10.676070657485091,10.627076598522585,10.530502764718102,10.44914998679922,True,True,False,False
CNGLU,NASDAQ,10.842766695605468,10.77632097784391,10.701905942114514,10.580121917241708,10.494944463022563,True,True,False,False
CNTA,NASDAQ,5.53405442312486,4.969346850792684,4.686226024041254,4.504165505622144,4.643001743838116,True,False,False,False
COCO,NASDAQ,27.277519271611084,25.222109826216357,23.319538236165712,20.586056644899926,18.820865235881488,True,True,False,False
CODA,NASDAQ,8.692413683143469,8.69954256072284,8.418438540143145,7.910966626449502,7.577085414161735,True,False,False,False
COHU,NASDAQ,39.530369209491106,38.015537457010964,37.2159190916757,36.03032911548482,35.22739469386426,True,False,False,False
COKE,NASDAQ,652.4580883143178,632.2247422537007,609.3006471333183,578.7076693692356,563.1484984631992,True,False,False,False
CONX,NASDAQ,10.344238619161704,10.282804628334434,10.241892355921772,10.18109946678412,10.135470190707714,True,True,True,False
COOL,NASDAQ,10.698659554467227,10.4725792636658,10.355012843477539,10.231584662994559,10.160677154789154,True,True,True,False
COOLU,NASDAQ,10.896318757891235,10.575628789572725,10.432536781143874,10.292104507324105,10.217782741903667,True,True,True,False
COOP,NASDAQ,48.64571360198347,46.860441158238814,45.90970441083856,44.941587632715525,44.441215990210765,True,False,False,False
COST,NASDAQ,521.0599326741801,510.981160012043,505.97695830019865,502.3894479405639,502.8754428118869,True,False,False,False
COYA,NASDAQ,4.647161274786518,4.665587869753486,4.622861300366596,,,True,False,False,False
CPAA,NASDAQ,10.190057825304896,10.161282248394143,10.129880452009221,10.067163374316523,10.016181313876444,True,True,False,False
CPAAU,NASDAQ,10.238487490289412,10.244905601576251,10.219782633337587,10.165529679200286,10.127958733009823,True,False,False,False
CPRT,NASDAQ,87.90823364478159,84.3362434424838,81.00925434264211,76.1390633064576,73.17596466332054,True,True,False,False
CPSS,NASDAQ,11.766643450614517,11.268929626174659,10.900371279146922,10.501089213977641,10.379704756598152,True,False,False,False
CRBP,NASDAQ,8.428186622600887,8.507662356670087,8.008661131630223,7.3518579484905064,7.355666024621287,True,False,False,False
CRCT,NASDAQ,13.922022832178612,12.119885205701062,11.310191260463228,10.637647029658002,10.592535365791184,True,False,False,False
CREC,NASDAQ,11.274674991897301,11.00995022262004,10.842588661381603,10.639735080797623,10.511171596997054,True,True,False,False
CRESY,NASDAQ,7.56577691512818,7.0113040622331635,6.790419880999242,6.553909633798614,6.400312446204733,True,False,False,False
CREX,NASDAQ,2.9018029580771425,2.692758886696657,2.552197716479876,2.3981044307433232,2.365504123527097,True,False,False,False
CRMD,NASDAQ,5.081017771453847,4.9498720920317805,4.782666350750003,4.550252160670797,4.4302359360093755,True,False,False,False
CRMT,NASDAQ,95.01653797680174,89.86441552290921,87.09231524593751,84.55879805531607,84.13064355410187,True,False,False,False
CRNC,NASDAQ,29.624179327241986,28.3166127401974,27.36885437334863,26.431539115911214,27.091361179142304,True,False,False,False
CRNX,NASDAQ,19.81034032155288,20.110149715422573,19.818412274375046,19.491152625326215,19.53179139274617,True,False,False,False
CRSP,NASDAQ,58.667708934530076,57.85676493985174,56.34506972425786,55.51529155423021,56.17327344315185,True,False,False,False
CRSR,NASDAQ,17.980257733341627,18.127623969505905,17.842063812242625,17.30172933088911,17.079443715914984,True,False,False,False
CRTO,NASDAQ,33.252922393579716,32.63408407519079,32.05944748389135,31.096785507436316,30.585711355096674,True,False,False,False
CRVL,NASDAQ,197.24761776264333,197.8502875324297,194.4090709514108,186.83826673719093,182.13081254740828,True,False,False,False
CRVS,NASDAQ,2.536817958741632,2.3030368430814354,2.003551471173306,1.663150035098603,1.524664114729132,True,False,False,False
CRWD,NASDAQ,147.24165847781188,142.6379354830942,138.78026510451858,137.6200670331664,140.70468675238106,True,False,False,False
CSGP,NASDAQ,84.74023262793575,80.21243227354321,78.1726312553975,76.3620457161385,75.3594545209858,True,False,False,False
CSLM,NASDAQ,10.471334527737366,10.43405179154736,10.393475898797337,10.311896459888278,10.240794193361175,True,True,False,False
CSPI,NASDAQ,12.952304607691081,12.657372955783352,12.363267202207915,11.679692985152855,11.117548612654403,True,False,False,False
CSWI,NASDAQ,157.61425434647805,149.43884898814173,144.9302604224736,139.13939666361313,135.3178778150987,True,False,False,False
CSX,NASDAQ,32.832998617711404,32.05296677263506,31.661012188973633,31.37946024489259,31.431657738204144,True,False,False,False
CTAS,NASDAQ,483.817668398757,473.8680846807755,466.61901117975907,455.9817535267024,448.1925809177952,True,True,True,True
CTIB,NASDAQ,1.9153561943148871,1.7922427033982224,1.705294427556978,1.5597481516416363,1.4545168331295482,True,False,False,False
CTLP,NASDAQ,7.420435703777634,6.820946519616196,6.425368399703392,5.965243425518114,5.802106724981412,True,True,True,False
CTSO,NASDAQ,3.3942599068808748,3.251034805877514,3.1365407518952493,2.9294820981170853,2.8229383083265267,True,False,False,False
CTXR,NASDAQ,1.253111727597315,1.2567224339423333,1.249519245509625,1.2302819280873498,1.2263510561518238,True,False,False,False
CUE,NASDAQ,3.829588233816009,3.8524657381646903,3.7621384649886926,3.6670749810786067,3.7938291523160887,True,False,False,False
CVGI,NASDAQ,10.15177450655478,9.524801143399674,9.01920571165736,8.368876288376924,8.018122388428186,True,False,False,False
CVLG,NASDAQ,41.105647610354616,39.422571931104635,38.362615587769156,36.80773270090813,35.46179552255876,True,False,False,False
CVLT,NASDAQ,70.46192029325765,67.25372440906656,65.31736245033007,63.525201237152885,62.87525208860503,True,False,False,False
CVRX,NASDAQ,14.206036315096572,13.184617471188744,12.750153424808799,12.287905005597757,11.901986625360509,True,False,False,False
CWCO,NASDAQ,22.48502622962356,20.363236470028404,19.157271405886178,17.83758436424527,17.011468166659117,True,False,False,False
CWST,NASDAQ,88.38126831183828,88.57137950480993,87.3396809503819,85.32787911186878,84.10614841860252,True,False,False,False
CXAI,NASDAQ,10.581028015409812,9.751375385312599,9.333693152200897,9.171479096646872,9.228331021063815,True,False,False,False
CYBR,NASDAQ,152.2753013844042,147.82033731385283,145.52463962972288,143.94412071494182,144.03352762839884,True,False,False,False
CZFS,NASDAQ,82.24653459534207,82.27460233570719,81.70111491686035,80.00556785221612,78.22761690492345,True,False,False,False
DAKT,NASDAQ,6.426017394195641,6.035242499991399,5.647887470108092,5.092218862269454,4.783032938479664,True,True,False,False
DALS,NASDAQ,10.247421071510423,10.214793961890235,10.17924159735633,10.108724422686869,10.05154842442852,True,True,False,False
DBTX,NASDAQ,4.135021859069679,3.935791750333984,3.7847606079106,3.64814984918804,3.617744755027018,True,False,False,False
DBVT,NASDAQ,1.9677018590085553,1.8663122494243842,1.7927794240388293,1.7305378746156634,1.7159172249684167,True,False,False,False
DBX,NASDAQ,25.206169182095547,23.718007643654722,23.09267525907659,22.63636875469395,22.522103009566383,True,False,False,False
DCGO,NASDAQ,9.299153087360201,9.043270143493887,8.90171064897463,8.764998925266953,8.69928425282284,True,False,False,False
DCTH,NASDAQ,6.238996555480342,6.232519343381717,5.9386044967458,5.462244963934032,5.256536925583871,True,False,False,False
DECA,NASDAQ,10.682756046300064,10.630260885014094,10.576271369849975,10.48120596499177,10.406214739770562,True,False,False,False
DENN,NASDAQ,11.909865349713323,11.593293208216384,11.468711300019782,11.360759017511931,11.401719258915765,True,False,False,False
DGHI,NASDAQ,1.6305268225136453,1.585453577973514,1.5342311332392127,1.460719959428661,1.4957126726197394,True,False,False,False
DGII,NASDAQ,37.63678407231135,35.81579456926437,35.17219453450908,34.57403272003789,33.86603557668303,True,False,False,False
DHAC,NASDAQ,11.463112746737039,11.387236972959496,11.298209590927442,11.114846852742646,10.956930856541048,True,True,False,False
DHC,NASDAQ,2.0279384602154917,1.7009056856139215,1.5241639704940646,1.4030200059403841,1.429760578427247,True,False,False,False
DHCA,NASDAQ,10.26700915607467,10.226499932776852,10.196194596385487,10.143593427476873,10.097318688469418,True,False,False,False
DICE,NASDAQ,40.62739584781912,36.47071331775316,34.6409689261904,32.432368328445754,30.82067452680092,True,False,False,False
DIOD,NASDAQ,90.62927221455453,89.74746332704022,88.90568182592816,87.24701120228701,86.34819843198568,True,False,False,False
DIST,NASDAQ,10.300027136990675,10.276634297802437,,,,True,False,False,False
DKDCA,NASDAQ,10.899501685339441,10.84876781732795,10.79644891438954,10.706574490488842,10.633742190314926,True,True,False,False
DKNG,NASDAQ,25.10812397770392,23.671520269074097,22.304214225498857,20.46799618840971,19.60834095490213,True,True,False,False
DMAC,NASDAQ,3.573288454175389,2.8609750992962732,2.5090633308469297,2.1913765737722524,2.0999369866438435,True,False,False,False
DMAQ,NASDAQ,11.06915601890767,10.87316128056992,10.766101388489979,10.613575159916072,10.505071555222377,True,True,True,False
DMLP,NASDAQ,29.371164275164634,29.296248476128305,29.279077473344245,29.108097702305294,28.75438172817817,True,False,False,False
DMRC,NASDAQ,28.542355436997006,26.613121415518602,24.962886963579095,23.21401066875112,22.724342390568456,True,False,False,False
DNAB,NASDAQ,10.323252012974036,10.295266349201551,10.261378967835617,10.190439749429014,10.130683272745864,True,True,False,False
DNAD,NASDAQ,10.325983991761728,10.297636887234654,10.263411621614337,10.191933588311857,10.131247147207688,True,True,False,False
DOX,NASDAQ,95.80711335455831,94.57637594207861,93.77796904146689,92.19893588793649,90.6922616951916,True,False,False,False
DPCS,NASDAQ,10.46394626121792,10.449883317250004,10.429600577351913,10.374941638298086,10.321411399454048,True,False,False,False
DRS,NASDAQ,16.512122100670183,15.706841250646619,15.074692216739884,14.156476327003094,13.546666261214673,True,False,False,False
DSEY,NASDAQ,8.353613986909437,8.190046114193281,7.8995045511746484,7.472656395214093,7.38896875619414,True,True,False,False
DSGR,NASDAQ,50.444082817573005,48.29060746693915,46.66405373582089,44.638808839539564,43.77588446699782,True,False,False,False
DUET,NASDAQ,10.511819212352922,10.47386041661973,10.425395197499611,10.335786515329195,10.26538659678014,True,True,False,False
DUNE,NASDAQ,9.952173163935228,9.935781999378426,9.917796796150245,9.890983336269986,9.87809612649256,True,True,False,False
DUOL,NASDAQ,146.6036782709905,143.3754906568018,136.53558080752077,125.03126106459527,117.82753059743322,True,False,False,False
DUOT,NASDAQ,5.572405519603609,4.965421847495619,4.6265676608315855,4.285955720006127,4.167578970287369,True,False,False,False
DVAX,NASDAQ,12.4953778154428,11.78579938638077,11.494526381564555,11.362367352586357,11.41641903361718,True,False,False,False
DWSN,NASDAQ,1.9014460070025114,1.8918775608488099,1.8601338797857982,1.8256169928011923,1.821813933714051,True,False,False,False
DXCM,NASDAQ,125.11917303856083,122.09059061832644,119.87039883920026,116.14629869778032,113.6805526712756,True,False,False,False
DXPE,NASDAQ,35.130662187458164,32.39261135873699,31.027449089114633,29.80211244387686,29.221172992490256,True,False,False,False
DYAI,NASDAQ,2.0651675770167937,1.998107920134147,1.9239802852592176,1.902352510225005,1.9935510392028535,True,False,False,False
EA,NASDAQ,127.58891676424837,126.06868201594534,124.92685286269844,124.15582052522186,124.31880831906878,True,False,False,False
EAC,NASDAQ,10.488921463778375,10.425684577534573,10.368349494462068,10.274940699380045,10.203808027174047,True,True,False,False
EACPU,NASDAQ,10.4744396620919,10.40033307197945,10.342688083995345,10.257104697288193,10.197691454015725,True,True,False,False
EDTX,NASDAQ,15.820696949013808,13.768208878352416,12.827340760316922,11.952212748673336,11.519367133899594,True,True,True,False
EDTXU,NASDAQ,16.38082454564656,13.615086169957157,12.521056514663707,11.606506230664891,11.208880686115469,True,False,False,False
EEFT,NASDAQ,113.26356671067722,112.16064560746776,110.66737352339119,108.07205808420571,107.00555701687209,True,False,False,False
EFHT,NASDAQ,10.314998935068706,10.297955614947453,10.277632918119041,,,True,False,False,False
EH,NASDAQ,13.123629386973002,12.091219808027306,11.555914111568576,10.81080297489878,10.47216229856527,True,False,False,False
ELEV,NASDAQ,1.9612602254608915,2.364029196798185,2.2998292742661977,2.108262914849836,2.0818849552631002,True,False,False,False
ELTK,NASDAQ,9.555153890509379,7.814698628998635,6.827013523986935,5.8558582051171415,5.38209960050233,True,False,False,False
EMCG,NASDAQ,10.56514496554816,10.529467043839187,10.4871836108051,10.40657386957338,,True,False,False,False
EMCGU,NASDAQ,10.538330526422191,10.53089232964303,10.504419605843394,10.44240187797343,10.387075926487395,True,False,False,False
EMLD,NASDAQ,10.336751640855967,10.29751164348529,10.258442294626589,10.185883284990345,10.125688613717278,True,True,False,False
EMLDU,NASDAQ,10.410712874115465,10.356531210667796,10.3092140732365,10.232563790631643,10.178918103024147,True,True,True,True
ENCP,NASDAQ,10.78095472596496,10.710618248893,10.655176392288753,10.561161028354162,10.483220442571591,True,True,False,False
ENER,NASDAQ,10.360859773101554,10.33701202144458,10.306910485941078,10.241125831556221,10.182680642706787,True,True,False,False
ENERU,NASDAQ,10.499622918269933,10.443553424183246,10.393690441258151,10.315968293690965,10.266949376743245,True,True,False,False
ENLT,NASDAQ,18.46291112252767,17.812494477759664,16.475649648665478,,,True,False,False,False
ENSG,NASDAQ,93.04817135760888,92.98391799134166,92.88583416988094,92.09684264484801,91.08752984890745,True,False,False,False
ENTF,NASDAQ,10.624411257153064,10.577547531366669,10.53069300974145,10.446296228507801,10.37629887559142,True,True,False,False
ENTG,NASDAQ,105.88466152975343,98.1681569282509,93.32312146784088,89.70985375200316,90.12522638473324,True,False,False,False
ENVX,NASDAQ,14.56989315228593,13.486193839785663,12.945642580394885,12.717956668612132,13.031759481026166,True,False,False,False
EOSE,NASDAQ,3.519635645732411,2.8667283253653517,2.5827251993190083,2.3335636711641046,2.336439852110408,True,False,False,False
EOSEW,NASDAQ,1.0880297459109107,0.8800949290758412,0.7742926375461292,0.6716641577715275,0.6656951710292432,True,False,False,False
EQIX,NASDAQ,757.5226779414378,740.450528525984,728.7031971707052,712.8195189780688,705.9345270404785,True,False,False,False
ERES,NASDAQ,10.298465173865708,10.308768928139598,10.292777395739733,10.251456881991855,10.212013203454086,True,False,False,False
ERII,NASDAQ,26.93803215444127,25.577054624180718,24.772741506057553,23.85592274564341,23.310505895092668,True,True,True,False
ESACU,NASDAQ,10.808069632129275,10.632659466013374,10.539903603204655,10.44293931668961,10.385938549417927,True,False,False,False
ESGR,NASDAQ,252.357098263194,249.29101377663528,245.3528983022234,238.85504113280828,235.264594575964,True,False,False,False
ESLT,NASDAQ,206.38825415293604,198.40409058586144,193.20297973222054,189.57114885486448,189.1169654889351,True,False,False,False
ESQ,NASDAQ,44.50644650248547,42.74521226198702,42.048044402311056,41.40612979881944,40.790251905258756,True,False,False,False
ETNB,NASDAQ,19.145111729323553,18.09288423321975,16.95404324170647,15.00667530625346,13.639091057835316,True,True,False,False
EVCM,NASDAQ,11.538014034692782,11.476125907348065,11.186495142388296,10.757936800602902,10.652867624925422,True,False,False,False
EVGR,NASDAQ,10.719935098299095,10.649249443601446,10.588860611362353,10.48815439185436,10.41005487560009,True,True,False,False
EVLV,NASDAQ,5.842309342445005,5.202876484098652,4.690370025550431,4.113194890309625,3.8384918964614725,True,False,False,False
EVO,NASDAQ,11.353633651282951,10.927615623949704,10.618390955471604,10.457477616732454,10.758676234530254,True,False,False,False
EXAS,NASDAQ,90.49938593136078,82.88884672112691,77.52704995224762,70.40913102957596,66.64213683615354,True,True,False,False
EXEL,NASDAQ,19.229893906352526,19.108065753064277,18.862959966530727,18.53745683326139,18.447385946817143,True,False,False,False
EXPD,NASDAQ,116.50272468360292,114.54281060096174,113.07890615256763,111.0378462308926,110.09802245993232,True,False,False,False
