Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
BYNO,NASDAQ,10.573686252000254,10.519287036665848,10.468288233892007,10.38098545976556,10.313143781287012,True,True,False,False
BYNOU,NASDAQ,10.721897217807111,10.608426329007058,10.530021303495442,10.418318922986472,10.341661933887089,True,True,True,False
BYTS,NASDAQ,10.911514004818997,10.741420715313414,10.600617258014712,10.423958526912882,10.312003884823952,True,True,False,False
CABA,NASDAQ,12.365287296482206,11.522705375797988,10.765956142356657,9.406906440991719,8.320685441759583,True,False,False,False
CACC,NASDAQ,495.20049996691745,477.93205399608394,470.1639864102552,468.0984622783964,474.2124268897773,True,False,False,False
CAMT,NASDAQ,32.75389845025903,30.552096735590517,29.368829695904893,28.280011422671038,28.222202354835236,True,False,False,False
CAPR,NASDAQ,4.737798180676437,4.574965053703835,4.497897788267072,4.45707048975743,4.427965846324598,True,False,False,False
CARG,NASDAQ,21.48358460568668,20.098149304871303,19.26783561124604,18.71617240323835,19.14759254110532,True,False,False,False
CASH,NASDAQ,47.069871491897295,46.328895784472756,45.81079728507704,45.11298579237573,44.94409854537897,True,False,False,False
CASY,NASDAQ,230.89092704850535,227.55092629873062,226.0797589255236,223.87391059147365,221.5485373048559,True,False,False,False
CBAY,NASDAQ,9.173895014777715,9.11772590579495,8.885840709119766,8.119902949231157,7.40538820542716,True,False,False,False
CBRG,NASDAQ,10.469339806652002,10.445307928210509,10.4231694373548,10.36923225187455,10.315266336834298,True,False,False,False
CBRGU,NASDAQ,10.509799830774963,10.487109781302241,10.465461168236546,10.41306429520315,10.364445389896204,True,False,False,False
CCAI,NASDAQ,10.927513295162484,10.742841808320772,10.622658514720413,10.456158351449778,10.340909807276027,True,True,False,False
CCCS,NASDAQ,10.869126938876658,10.343515204218484,9.992591537347858,9.664614695795136,9.570031946640391,True,False,False,False
CCEP,NASDAQ,64.55228066875421,63.59748558739352,62.2355057782329,59.87905868797659,58.315712238370836,True,False,False,False
CCLDP,NASDAQ,27.20560859620631,27.07278520352874,27.019675074910023,26.958839671480092,26.93688976982326,True,False,False,False
CCOI,NASDAQ,65.47108117818706,64.8397064673821,64.46254483498667,63.544285709788014,63.02444647671844,True,False,False,False
CCTS,NASDAQ,10.575650668735564,10.534698537580859,10.495255071183376,10.419957401460744,10.354709808543705,True,True,False,False
CDAQ,NASDAQ,10.344905489443825,10.311759208905006,10.271624985299761,10.188231489003732,10.115688550764645,True,True,False,False
CDAQU,NASDAQ,10.356807475783112,10.314730080951069,10.275652966111469,10.198633517492533,10.135938645472761,True,True,True,False
CDNS,NASDAQ,229.33343679038364,222.02858081982302,215.22549338575755,204.3131680210763,196.88173173416794,True,True,False,False
CDZI,NASDAQ,4.161080114028285,4.3133457611538395,4.247101085326792,4.006213795524229,3.813504392212308,True,False,False,False
CEG,NASDAQ,90.34003908105102,86.72311235971887,84.93312963651486,83.04081974179275,80.90661809855463,True,False,False,False
CELC,NASDAQ,11.012102560216293,10.756954928989932,10.64607521134791,10.51305063604581,10.43569609416054,True,False,False,False
CELH,NASDAQ,144.1533696784958,131.33447767338552,122.61731419486678,112.74090418602297,106.50208746373708,True,False,False,False
CERE,NASDAQ,32.58042452005752,31.76149615130457,30.996342611392954,30.274381821022914,30.035437841684875,True,False,False,False
CETU,NASDAQ,10.246732879274683,10.214671530300466,,,,True,False,False,False
CETUU,NASDAQ,10.51755702608279,10.477588044570453,10.422893671946305,,,True,False,False,False
CETXP,NASDAQ,0.8857286258836893,0.7679014683204972,0.7122927850583264,0.6868512132137989,0.7144515780670615,True,False,False,False
CFFE,NASDAQ,10.780176511633748,10.760038903725995,10.723919185767722,10.641792106913151,10.566846100507554,True,False,False,False
CFFS,NASDAQ,10.525504113696043,10.45349979567232,10.404123503504842,10.325148018837659,10.266328315391563,True,True,True,False
CFIV,NASDAQ,10.478559888053983,10.441089097006435,10.39806102351567,10.315461166960816,10.246899876889476,True,True,False,False
CFIVU,NASDAQ,10.4180683282285,10.398116176335355,10.373863971673835,10.311171696832556,10.256381050760865,True,False,False,False
CFLT,NASDAQ,33.76730090443135,30.79811422904616,28.91831952536356,27.478160619997542,27.912705945219408,True,False,False,False
CGABL,NASDAQ,18.428507761188378,18.50459407695132,18.436066316193745,18.35464888969848,18.4759313372083,True,False,False,False
CGNT,NASDAQ,5.589574024794958,5.049243076043672,4.70712439552326,4.491361931208115,4.713599366678633,True,False,False,False
CGNX,NASDAQ,54.826269489185414,53.3573540012977,52.340704393305536,51.42272425105966,51.606881461003354,True,False,False,False
CHDN,NASDAQ,135.9755200478165,135.8957098427519,133.4404671657589,128.10138215169948,124.17510438717261,True,False,False,False
CHEA,NASDAQ,10.656990969471082,10.61476224487068,10.573228629822818,10.493449327644974,10.427949424399428,True,False,False,False
CHEAU,NASDAQ,10.68769532574272,10.647247140810071,10.604609448329022,10.520463954470115,10.45226655888007,True,False,False,False
CHRD,NASDAQ,150.80336969264278,147.22771759516772,145.02765649427764,142.92590588401862,141.84170627590314,True,False,False,False
CHSCP,NASDAQ,29.46271753990526,29.348908165210098,29.28164920351726,29.223506995286833,29.272225650624893,True,False,False,False
CHSN,NASDAQ,1.7876325887981783,1.8344105800152075,,,,True,False,False,False
CHUY,NASDAQ,40.03384611642061,38.48810638248443,37.293980519514456,35.28914410649411,33.78381372195784,True,True,False,False
CIFR,NASDAQ,2.836696786061799,2.56586759813697,2.371506884307568,2.1333105308383598,2.073164312082252,True,True,True,False
CITE,NASDAQ,10.665420381269483,10.629113499465088,10.59067431505736,10.511524921781271,10.438906119435904,True,True,False,False
CITEU,NASDAQ,10.684381529268899,10.625113021537995,10.583641019170734,10.509233418938676,10.44820651991874,True,True,True,True
CLAY,NASDAQ,10.990974856893244,10.95583027757843,10.87914522870021,10.727683152027357,10.607013246756589,True,False,False,False
CLBT,NASDAQ,6.548873914432893,6.131011724364311,5.92146066652457,5.67789878195918,5.59930149269324,True,False,False,False
CLIN,NASDAQ,10.419277054552953,10.376924767797577,10.333734561176527,10.25518392629174,10.193154261292968,True,True,False,False
CLIR,NASDAQ,1.326796051256233,1.2448436573238049,1.157210340973694,1.0609326621188762,1.033243000355521,True,False,False,False
CLOE,NASDAQ,11.391537520767068,11.278471977987259,11.207715610063975,11.073415597430527,10.95040701176078,True,True,True,True
CLOEU,NASDAQ,11.721279320825595,11.429936852956113,11.304814521940761,11.132899432311076,11.003742834406918,True,False,False,False
CLRC,NASDAQ,10.628321263409942,10.573503369398136,10.515767597153697,10.4148396737403,10.335215502952872,True,False,False,False
CLSK,NASDAQ,4.397127578786511,4.121914010956702,3.893299031766755,3.7375725589104825,3.8903632744966843,True,False,False,False
CLWT,NASDAQ,1.6508360936343116,1.5720496411523637,1.521003133233778,1.4852584574989482,1.505438873332267,True,False,False,False
CMCA,NASDAQ,10.54798665534598,10.511657103538369,10.478686308706438,10.41396592343812,10.355817143964233,True,True,True,False
CMCAU,NASDAQ,10.543057898286735,10.522166940251555,10.495828691478678,10.436010471235338,10.383689375478728,True,False,False,False
CMCO,NASDAQ,40.1964502069624,38.57924973719965,37.57866683247349,36.363952204700844,35.920444085635324,True,False,False,False
CMCSA,NASDAQ,40.91723920899269,40.147095032372775,39.52134062430907,38.81782860325509,38.80494630853245,True,False,False,False
CMPR,NASDAQ,55.20037078513313,51.14979391771075,47.9019784203618,43.98328821520099,42.84074227785085,True,True,True,False
CNGL,NASDAQ,10.722307427820127,10.683888588354614,10.635606746136679,10.539504434795823,10.45789521977845,True,True,False,False
CNGLU,NASDAQ,10.836861681473454,10.781260768061392,10.710439412982511,10.590185378666712,10.504551375829,True,False,False,False
CNTA,NASDAQ,5.677828963995899,5.0962343795625555,4.787811509252153,4.57080373422297,4.6858501512580215,True,False,False,False
COCO,NASDAQ,27.05953184830623,25.361755417545986,23.546599584911842,20.832706473669933,19.046836553557668,True,True,False,False
CODA,NASDAQ,8.534003435728499,8.630229889067472,8.394554927550566,7.918427565397951,7.5922198263869936,True,False,False,False
COHU,NASDAQ,39.86386400459684,38.336163465504576,37.47917832450873,36.23316498986003,35.39409115854734,True,False,False,False
COKE,NASDAQ,649.3974909286356,633.1568772129805,611.5492822948951,581.2951962008987,565.4308073408862,True,False,False,False
CONX,NASDAQ,10.323694290739736,10.280904649304016,10.243652574137236,10.184679258701216,10.139342748711286,True,True,True,False
COOL,NASDAQ,10.696150055227832,10.497122647539012,10.379200915086857,10.250810299735049,10.176318174129472,True,True,True,False
COOLU,NASDAQ,10.879117824977643,10.604396576881292,10.461257522676183,10.314670540026253,10.235876642597344,True,True,True,False
COOP,NASDAQ,49.070358420080495,47.25050003227927,46.228099050595645,45.16724826880436,44.615032347432845,True,False,False,False
COST,NASDAQ,526.0433007785393,514.2878634407971,508.4503648141282,503.97554215320065,503.97833703581966,True,False,False,False
COYA,NASDAQ,4.495790049834356,4.590871956452151,4.574991174882994,,,True,False,False,False
CPAA,NASDAQ,10.197044282465912,10.167560878909303,10.136157646052357,10.073437405301702,10.02210758931672,True,True,False,False
CPAAU,NASDAQ,10.231946492066625,10.240920422643956,10.219592384361786,10.168425170259564,10.131474149677807,True,False,False,False
CPRT,NASDAQ,88.6133108761895,85.04921628375018,81.70546535247128,76.7476894036206,73.69233393004728,True,True,False,False
CPSS,NASDAQ,11.742212286570725,11.314857219663876,10.95639324765063,10.550383419906495,10.41802420783456,True,False,False,False
CRBP,NASDAQ,8.28116319642256,8.434476110962095,7.997942952826083,7.373183750923427,7.370575413073207,True,False,False,False
CRCT,NASDAQ,13.485454529673804,12.133882242618398,11.377726268485603,10.705104952131585,10.641400905252253,True,False,False,False
CRDO,NASDAQ,16.609243917807152,14.320043348165152,13.3309078023401,12.781910062371148,12.66061882797277,True,False,False,False
CREC,NASDAQ,11.308294047906312,11.044556129234953,10.872701699114405,10.662839973716268,10.529959813945148,True,True,False,False
CRESY,NASDAQ,7.666148776261421,7.1166825077513565,6.873537357829017,6.612015668611423,6.445766267630505,True,False,False,False
CREX,NASDAQ,2.9493106894294563,2.7370052925288912,2.5906076250579266,2.426861426129316,2.386724272163082,True,False,False,False
CRMD,NASDAQ,4.760157762836646,4.825436843047852,4.715343673589172,4.520958705934177,4.41315814206341,True,False,False,False
CRMT,NASDAQ,96.1675799227431,90.95257302156452,87.98845552431713,85.18559284618492,84.58492726416297,True,False,False,False
CRNC,NASDAQ,29.513007888604314,28.415858848909217,27.500728605520294,26.54741533639861,27.153490330578336,True,False,False,False
CRNX,NASDAQ,19.34580340423576,19.873736124444875,19.688446594779705,19.429430157683505,19.48710887129909,True,False,False,False
CRSP,NASDAQ,58.082534722449815,57.69185207143265,56.348702768777514,55.55211574701295,56.1797418338683,True,False,False,False
CRSR,NASDAQ,17.915629745533494,18.083163246729324,17.83435028207267,17.31994382465402,17.09885190210385,True,False,False,False
CRTO,NASDAQ,33.385240677022416,32.762016668517084,32.18274999015518,31.208773366963374,30.679713629127093,True,False,False,False
CRVL,NASDAQ,196.5984198338342,197.4965361201647,194.43128857076067,187.16860334713184,182.50260582895584,True,False,False,False
CRVS,NASDAQ,2.4817357109122127,2.305153385691681,2.0264968911333416,1.6907325735898096,1.548182877229613,True,False,False,False
CRWD,NASDAQ,146.89637392793188,143.01207281727494,139.29871868348633,137.97000968986757,140.86012525359243,True,False,False,False
CSCO,NASDAQ,50.78884967891049,49.90238833589754,49.456367212396984,48.91050617668129,48.85887869160086,True,False,False,False
CSGP,NASDAQ,85.68049667662333,81.13520960652151,78.90975409294741,76.86601394148933,75.74413747842675,True,False,False,False
CSLM,NASDAQ,10.478093197211344,10.441184103159083,10.400960054335753,10.319661966319819,10.248365669710301,True,True,False,False
CSWI,NASDAQ,159.09820379022375,151.02507944247654,146.27187531402478,140.16220518694604,136.1516408452544,True,False,False,False
CSX,NASDAQ,33.16039257066034,32.284496428317695,31.837354320668453,31.493687086382387,31.510595534133753,True,False,False,False
CTAS,NASDAQ,485.443105563201,475.72491021042373,468.33292301471175,457.42460481244984,449.439683214069,True,True,False,False
CTIB,NASDAQ,1.9302999890636374,1.8127073463116674,1.7246568109122056,1.5770970445283607,1.469849311246193,True,False,False,False
CTLP,NASDAQ,7.524190528334189,6.93486439652385,6.526878374804705,6.043538287966696,5.862101538382454,True,True,True,False
CTSO,NASDAQ,3.4360488688519775,3.2855403507963006,3.1668752198465753,2.9557860748506717,2.844619507437942,True,False,False,False
CTXR,NASDAQ,1.2465018238678807,1.253367844638028,1.247885805070159,1.2301362197375854,1.2263633285364999,True,False,False,False
CUE,NASDAQ,3.7946642740421264,3.8340817825547817,3.7568306339977275,3.6679450855705245,3.790685723681897,True,False,False,False
CVGI,NASDAQ,10.359844720910003,9.687529183136473,9.159885810539029,8.477905630689829,8.105317874871387,True,False,False,False
CVLG,NASDAQ,41.99302650894496,39.99827182138292,38.80678576444066,37.130729026011856,35.72908816508438,True,False,False,False
CVLT,NASDAQ,70.96328837142192,67.8361877322324,65.82960630935352,63.89785045501106,63.157004475296624,True,False,False,False
CVRX,NASDAQ,14.467401163487812,13.415434901812537,12.929237826568743,12.411356831448382,12.000386376123755,True,False,False,False
CWCO,NASDAQ,22.941379380963664,20.801873519572045,19.524629165309854,18.106207529268524,17.22511817642937,True,True,True,True
CWST,NASDAQ,88.46440549072244,88.59254408396868,87.4432380825749,85.47283053720803,84.2444927926597,True,False,False,False
CXAI,NASDAQ,10.610125348135934,9.858572200026563,9.43247779817287,9.23568238335973,9.27189380299101,True,False,False,False
CYBR,NASDAQ,153.27584650596816,148.7581442999395,146.2893810542971,144.45427548129314,144.3902400521229,True,False,False,False
DAKT,NASDAQ,6.408793156041548,6.072180576231227,5.699519179523123,5.145523208685947,4.829727403679857,True,True,False,False
DALS,NASDAQ,10.249731290075628,10.219514342639457,10.184830307983578,10.114928966766461,10.05760965209853,True,True,False,False
DBTX,NASDAQ,4.0181033227206715,3.908188428497667,3.778171658380684,3.6501112422195487,3.620040786629725,True,False,False,False
DBVT,NASDAQ,1.9413213553155373,1.8664350810871115,1.7981967607207976,1.7363047391099544,1.7204149395775268,True,False,False,False
DBX,NASDAQ,25.574773128166704,24.047215160337817,23.34823464744706,22.803895395593678,22.64350282279857,True,False,False,False
DCGO,NASDAQ,9.22088445891573,9.040075150228988,8.910214747675765,8.775802466430427,8.708874145829743,True,False,False,False
DCTH,NASDAQ,6.095093135172729,6.170895425755462,5.920532673848993,5.471764033096406,5.269330118927074,True,False,False,False
DDOG,NASDAQ,95.70513434363727,90.00371044093664,86.1996001016134,84.37257659556055,86.62627173514227,True,False,False,False
DECA,NASDAQ,10.687682653599811,10.636385057901606,10.582789021465238,10.487647783571507,10.412228188044544,True,False,False,False
DENN,NASDAQ,11.961274824107065,11.65324159479472,11.516288630045706,11.393022047503628,11.423268814679737,True,False,False,False
DGHI,NASDAQ,1.6845959909335146,1.6139696493630664,1.5561272908858934,1.476505825397363,1.5057963630294506,True,False,False,False
DGII,NASDAQ,38.035728552006844,36.19717752720784,35.462616176105186,34.767835345795405,34.02351765494516,True,False,False,False
DHAC,NASDAQ,11.51158507867175,11.41695378782597,11.3236299868698,11.13729782452195,10.97741430216471,True,True,False,False
DHC,NASDAQ,2.0991847293007826,1.7687795212720496,1.5802740059440943,1.4406664689238773,1.455488121271817,True,False,False,False
DHCA,NASDAQ,10.267175333045234,10.232563147749955,10.202980651230824,10.150475455592169,10.103991668250938,True,False,False,False
DICE,NASDAQ,42.13542021315271,37.59847842349029,35.493779127416225,33.020152653158746,31.28239270925286,True,False,False,False
DIOD,NASDAQ,90.91256425900677,89.97746559717125,89.1145250948453,87.43828175649367,86.50963144524141,True,False,False,False
DIST,NASDAQ,10.303650276733721,10.279968815066704,,,,True,False,False,False
DKDCA,NASDAQ,10.900176677701939,10.856433678088738,10.806339604211868,10.717329664359093,10.644188307858094,True,True,False,False
DKNG,NASDAQ,25.413046331437535,23.96804763080537,22.592655577411982,20.712565238593204,19.80606273975603,True,True,False,False
DMAC,NASDAQ,3.737663941010707,3.014093983880502,2.632465691754072,2.2764061396958764,2.162557311073053,True,False,False,False
DMAQ,NASDAQ,11.17225997102197,10.93985354199184,10.816381173623068,10.649136720235333,10.533322766744142,True,True,True,False
DMLP,NASDAQ,29.637313073930795,29.418919422681135,29.358401453224783,29.16120142078998,28.80221164453307,True,False,False,False
DMRC,NASDAQ,28.709596896995766,26.907864150135463,25.271021996873465,23.466508464964704,22.916759483180794,True,False,False,False
DNAB,NASDAQ,10.327653522136728,10.299195210468852,10.26550657408208,10.194813775791653,10.134938973366676,True,True,False,False
DNAD,NASDAQ,10.330764151554119,10.301926140244626,10.267817207770696,10.19649755033466,10.13565867306518,True,True,False,False
DOX,NASDAQ,96.50073746255926,95.01995753825908,94.11939312754458,92.46353045065776,90.92322884309009,True,False,False,False
DPCS,NASDAQ,10.485340680730323,10.460679967139459,10.437945851147571,10.382072105737432,10.32801460723601,True,True,True,False
DRS,NASDAQ,16.701268290716094,15.881206831193708,15.231909052286273,14.286326909511416,13.656181163126561,True,False,False,False
DSEY,NASDAQ,8.36305141570814,8.212659689254158,7.934947844804745,7.511141224981521,7.418553953518089,True,True,False,False
DSGR,NASDAQ,50.86936655706894,48.72117749622968,47.05694070549009,44.95197288548548,44.022033907232895,True,False,False,False
DUET,NASDAQ,10.512441640777752,10.477031499202727,10.429768562401481,10.340835544258029,10.270329815950255,True,True,False,False
DUNE,NASDAQ,9.95420319868921,9.938520908377269,9.920846408241067,9.893878756279372,9.880516772772914,True,True,False,False
DUOL,NASDAQ,145.4463195755155,143.2396802144779,136.94365680469662,125.75106204624818,118.54759065718154,True,False,False,False
DUOT,NASDAQ,5.682758843978287,5.082107305395124,4.725594743518423,4.357732131895926,4.221641031922809,True,False,False,False
DVAX,NASDAQ,12.579161719238199,11.902913158750039,11.590456167630741,11.42362856077647,11.457985223208675,True,False,False,False
DWSN,NASDAQ,1.9035415261723476,1.8941265622344094,1.8639066736483394,1.8292730963016766,1.8245069959028122,True,False,False,False
DXCM,NASDAQ,125.8283476607874,122.74319085871909,120.44795165947141,116.63791018610652,114.0997761999261,True,True,True,False
DXPE,NASDAQ,35.59300193122997,32.90276218778978,31.45186922728902,30.099849617935515,29.448070965923833,True,False,False,False
DYAI,NASDAQ,2.0372750698363085,1.9934657012593737,1.9263600963303158,1.9046370822691312,1.992463876312215,True,False,False,False
EA,NASDAQ,128.25537344215485,126.53089511771542,125.3046278702258,124.40746772000298,124.49126428928192,True,False,False,False
EAC,NASDAQ,10.507249927135472,10.438315752673974,10.379157721835428,10.28381378679541,10.211454230061083,True,True,False,False
EACPU,NASDAQ,10.497217116854316,10.415686190740717,10.35523799028887,10.26676324480299,10.205657770244612,True,True,False,False
EBIX,NASDAQ,23.702083809067894,20.999547502978057,19.870529442863663,19.44855845147568,19.91405403444578,True,False,False,False
EDTX,NASDAQ,14.85505000341696,13.57983159229699,12.775050762514597,11.958602656078174,11.536670923638273,True,False,False,False
EDTXU,NASDAQ,15.482986318067379,13.542725930355118,12.554904598351726,11.664953120921002,11.26192800992977,True,False,False,False
EEFT,NASDAQ,114.42759784077825,112.79286680019064,111.17920813927148,108.47808650719944,107.32311344898801,True,False,False,False
EFHT,NASDAQ,10.316648704176812,10.301215369906506,10.28166484965969,10.252705269230626,,True,False,False,False
EH,NASDAQ,13.884368118858657,12.536765453527197,11.87879987592614,11.029325049860772,10.636059845610282,True,False,False,False
ELTK,NASDAQ,9.649290694444067,8.051376640636164,7.049407197640506,6.025633001003176,5.515680732301758,True,False,False,False
ELTX,NASDAQ,10.851281375420927,10.15383956525933,9.451870476155799,9.167706908495221,9.73942514171282,True,False,False,False
EMCG,NASDAQ,10.570998073845422,10.5373317286788,10.496263607475624,10.41634810868813,,True,False,False,False
EMCGU,NASDAQ,10.58709087792338,10.553017983981823,10.520473147493526,10.454325472057462,10.397111438907183,True,False,False,False
EMLD,NASDAQ,10.34207476122851,10.305665512260324,10.267402525779064,10.19514047449165,10.13458357105114,True,True,False,False
EMLDU,NASDAQ,10.400153258683824,10.358054433717147,10.313606464423502,10.238329572079362,10.18456546951487,True,True,False,False
ENCP,NASDAQ,10.79618251504317,10.727879575904598,10.671566955659909,10.57595097215216,10.496718466814686,True,True,False,False
ENER,NASDAQ,10.365824150587478,10.34187370640083,10.312191952583,10.24695194851803,10.188512362287044,True,True,False,False
ENERU,NASDAQ,10.516242566468732,10.459294175309227,10.408566017311815,10.328966842034225,10.278048048560338,True,True,False,False
ENLT,NASDAQ,18.234740074680595,17.787018456616366,16.556047149699538,,,True,False,False,False
ENTF,NASDAQ,10.639519680482088,10.591006463340223,10.543775508060103,10.4586031945598,10.3877274467497,True,True,False,False
ENTG,NASDAQ,106.7604635617769,99.43080452953869,94.48126327845347,90.53435853268878,90.69394753349593,True,False,False,False
ENVX,NASDAQ,15.653326611692414,14.0784327530036,13.362668749156864,12.969441318725057,13.19959985240102,True,False,False,False
EOSE,NASDAQ,3.724792282462583,3.0302089199245614,2.7077308231917634,2.4166038546252007,2.394858474746824,True,False,False,False
EOSEW,NASDAQ,1.161960482844018,0.9358633431819641,0.8175737058055943,0.7010989657691316,0.686608247284508,True,True,True,False
EQIX,NASDAQ,764.9130583918501,745.5894154108439,732.8332409595382,715.882746763228,708.295734747668,True,False,False,False
ERII,NASDAQ,27.29079828652726,25.884028181259776,25.026872647767608,24.041874804530668,23.45761019586502,True,True,True,True
ESACU,NASDAQ,10.825201538973634,10.666277259001365,10.57036627878215,10.466103590704648,10.40452690313619,True,False,False,False
ESGR,NASDAQ,249.67664179033628,248.47923754221898,245.1204241253286,238.9933501903915,235.46833589345522,True,False,False,False
ESLT,NASDAQ,207.7325153903369,199.8873487150528,194.52555948915037,190.49096502737285,189.77826688834097,True,False,False,False
ESQ,NASDAQ,44.77015434689744,43.06145129331303,42.30080345815635,41.57993869449966,40.93093648443587,True,False,False,False
ETNB,NASDAQ,19.057862294197527,18.1734558036197,17.087760801506647,15.165983037994538,13.791732758594923,True,False,False,False
EVCM,NASDAQ,11.622824576499877,11.519992142361216,11.235433699176054,10.804320893211168,10.688647515680302,True,False,False,False
EVGR,NASDAQ,10.730831177151176,10.659303291303848,10.598183049849599,10.496374973868617,10.417380335016858,True,True,True,False
EVLV,NASDAQ,5.854819091890721,5.281292221556028,4.777608849370591,4.1880996969285285,3.8993915432287944,True,False,False,False
EVO,NASDAQ,11.331970472349235,10.966076461229768,10.665268449190348,10.491427454452719,10.773686739176075,True,False,False,False
EXAS,NASDAQ,91.34914937734577,84.11967594776453,78.70086129656667,71.38920743343115,67.443907970004,True,True,False,False
EXEL,NASDAQ,19.193854106698268,19.1062929889805,18.879564369007642,18.56076318997994,18.466469826590636,True,False,False,False
EXPD,NASDAQ,117.75399976244712,115.31005678401146,113.67490587962213,111.46949301961607,110.42988458285278,True,False,False,False
EXPI,NASDAQ,18.89173886458,16.833748376853954,15.730570447085906,14.891733535357256,15.012619320785419,True,False,False,False
EXTR,NASDAQ,23.892604704520508,21.64643301308575,20.557454802931208,19.285564468615945,18.391840998834148,True,False,False,False
EYPT,NASDAQ,7.284651242325725,6.478070174795702,5.97300187474476,5.693769669151026,5.913885791320092,True,False,False,False
EZGO,NASDAQ,1.6478026970128097,1.5802178007898735,1.4982459826592298,1.3429520181924646,1.2457909460702492,True,True,True,False
FAST,NASDAQ,57.04759638339351,55.594965559565225,54.67383421562336,53.5733130417905,53.19278890585806,True,True,True,False
FATP,NASDAQ,10.803465893145358,10.722213055563758,10.644414149677605,10.512682140009025,10.411532328990138,True,True,False,False
FATPU,NASDAQ,10.806946282473227,10.792276055923574,10.744094596256343,10.621383671972733,10.523668804719243,True,False,False,False
FCFS,NASDAQ,94.29682821314114,95.80367281624494,95.392883429957,93.26405495138735,90.95221755027487,True,False,False,False
FCNCA,NASDAQ,1253.8021408528189,1187.0230014368572,1112.283186994454,1014.3978200278752,958.9948725708986,True,False,False,False
FDMT,NASDAQ,18.830846223491335,18.756670203734714,18.58792738789123,17.996531875920716,17.438194474660033,True,False,False,False
FELE,NASDAQ,99.50734795113118,96.4946194042828,94.63297159488141,92.09666227290506,90.516994884377,True,False,False,False
FEXD,NASDAQ,10.55382450360694,10.540947625331455,10.512017176276444,10.440313074507054,10.374549300428068,True,False,False,False
FGMC,NASDAQ,10.568857013181878,10.521676577339248,10.478007970924823,10.398237460537313,10.334137976438951,True,True,False,False
FHLT,NASDAQ,10.208563230921282,10.153217441739594,10.118342946129546,10.079777870408256,10.05339365554662,True,False,False,False
FIAC,NASDAQ,10.532510776048127,10.489212124014074,10.447071181363828,10.367971607143074,10.30228740261061,True,True,False,False
FICV,NASDAQ,10.34230075054835,10.309164017717988,10.271709243276497,10.195049781963542,10.128324545417184,True,True,False,False
FIP,NASDAQ,3.471886077234096,3.33871916867762,3.2518501796211665,3.1524596078076934,3.0993965606070124,True,False,False,False
FLEX,NASDAQ,26.57698234388664,25.146151553227206,24.27655479008811,23.122942911505422,22.275976216354326,True,False,False,False
FLFV,NASDAQ,10.501997174810924,10.475480502301755,10.439192680756358,10.364779114086964,10.304059043192627,True,False,False,False
FLNC,NASDAQ,25.41407568561184,23.77469739880202,22.597231817493245,21.087636787822056,20.331473257181933,True,False,False,False
FLYW,NASDAQ,30.912467246842272,30.302521125327104,29.476045847680382,28.172869614359072,27.559686425396958,True,False,False,False
FNVT,NASDAQ,10.573596953100814,10.5372892542447,10.498080046927496,10.422109205262004,10.355716967170004,True,True,False,False
FNVTU,NASDAQ,10.719111052864658,10.731045884571648,10.674345071301218,10.562741797649904,10.479251073842965,True,False,False,False
FOCS,NASDAQ,52.416647634874415,52.0261640696229,51.1398266820032,49.0772901565672,47.80503146160402,True,True,False,False
FOLD,NASDAQ,12.41435774740298,12.165751041702986,12.051816297955408,11.877515666888343,11.708011269073715,True,False,False,False
FONR,NASDAQ,17.031704968761517,16.908354002296367,16.837487879995624,16.7526642150495,16.65836015730414,True,False,False,False
FORLU,NASDAQ,10.399179263725863,10.373742602763613,,,,True,False,False,False
FORM,NASDAQ,31.756886340196182,30.71961609319162,30.094205822623625,29.61501090575333,29.977058312790454,True,False,False,False
FRBN,NASDAQ,10.698232620929863,10.636168999485974,10.582986436077288,10.490896256524,10.415245004514802,True,True,False,False
FRBNU,NASDAQ,10.823713153583432,10.753329994657463,10.686535304314084,10.575221547231468,10.49193471143964,True,True,False,False
FRGAP,NASDAQ,24.552160898526964,23.98518889148849,23.579468351720784,23.284535221140263,23.30611504788024,True,False,False,False
FRHC,NASDAQ,81.58655371737933,79.80104424867027,77.39972375260967,73.13022614791983,70.16522579057492,True,True,False,False
FRLA,NASDAQ,10.77700879538336,10.73900824571944,10.692093105996715,10.595762797806328,10.514341135044033,True,True,False,False
FROG,NASDAQ,26.55127814982469,24.624115762282507,23.716858847425616,23.077504862838687,23.011655275087385,True,False,False,False
FRPH,NASDAQ,57.33733795111676,57.20304110935179,57.12268710097965,57.0949596655952,57.16202804818378,True,False,False,False
FRPT,NASDAQ,64.53577900912491,64.65128309431398,64.2523369383485,63.51175910387987,63.87374053001442,True,False,False,False
FRSH,NASDAQ,16.55906244615749,15.763381142050521,15.411820034602018,15.174587191238563,15.30262117422067,True,False,False,False
FSRX,NASDAQ,10.195012817539851,10.18978158200151,10.175407291505174,10.13246282121555,10.089340478079693,True,False,False,False
FSTR,NASDAQ,13.75350872449875,13.033601225312657,12.6228791076186,12.269553343886946,12.223659121863491,True,False,False,False
FSV,NASDAQ,148.67093537711514,146.19913887661136,144.17989410868216,141.11086487538142,140.1124087961425,True,False,False,False
FTAI,NASDAQ,29.79952698040193,28.720325834970268,27.63646457413863,25.719102018099644,24.43399596485971,True,True,True,True
