Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv
CDAQ,NASDAQ,10.342949467358764,10.306857642282726,10.265510809029958,10.181144612502834,10.10855113203337,True,True,False
CDAQU,NASDAQ,10.345389210911874,10.30340338615219,10.264678080032743,10.1879676949271,10.125978223298414,True,True,True
CDNS,NASDAQ,227.58054013474862,220.15808451090578,213.3787096912796,202.63981349836646,195.41746212502707,True,True,False
CDZI,NASDAQ,4.295719486460039,4.385920565151919,4.283926299659342,4.012561342907029,3.810023553732521,True,False,False
CEG,NASDAQ,89.72564247856545,85.8838657529213,84.23697348194483,82.54059402805073,80.47246098621282,True,False,False
CELH,NASDAQ,142.02178898673452,128.35340433854344,119.89292585155953,110.63647851533497,104.7869779995214,True,False,False
CERE,NASDAQ,32.995181342308435,31.765652522197314,30.918389523015783,30.188338971469662,29.96597503868792,True,False,False
CETU,NASDAQ,10.240201060528706,10.206805373244771,,,,True,False,False
CETUU,NASDAQ,10.55812796788334,10.484178138042285,10.421020443592443,,,True,False,False
CFFE,NASDAQ,10.783740133356433,10.758768657198837,10.72032999098356,10.636177923189877,10.560659076900569,True,True,False
CFFS,NASDAQ,10.49709491897596,10.431057452220939,10.385340526677972,10.310006487114794,10.25342149078709,True,True,True
CFIV,NASDAQ,10.466976331689198,10.430459154875367,10.38708657922563,10.304464963081397,10.236470092698669,True,True,False
CFLT,NASDAQ,33.39814485886333,30.150825400632925,28.32802386106198,27.06330349756948,27.642511513067383,True,False,False
CGABL,NASDAQ,18.46618694646233,18.53252046189243,18.445999401838094,18.355500176795218,18.481495382274442,True,False,False
CGNT,NASDAQ,5.473958741251641,4.9115151085750615,4.587187642590608,4.411421781904414,4.66714021776192,True,False,False
CGNX,NASDAQ,54.43058187446709,52.960814075709514,51.99313537329749,51.17428175038727,51.441952489672225,True,False,False
CHDN,NASDAQ,135.89207734393187,135.83806508698768,133.14520822414406,127.62149023661019,123.68161176032139,True,False,False
CHEA,NASDAQ,10.642982066142226,10.60430135831869,10.563607800687517,10.484548466839685,10.4197646914444,True,False,False
CHEAU,NASDAQ,10.665876426841134,10.634144620656329,10.593285216442155,10.510412678385757,10.443199148987029,True,True,False
CHRD,NASDAQ,149.0131533069893,145.98810821887622,144.0467705299837,142.25458120774303,141.33177992186532,True,False,False
CHSCP,NASDAQ,29.297369432577206,29.27199443725585,29.22813842165515,29.190240807516066,29.251148569897712,True,False,False
CHSN,NASDAQ,1.8173332976732506,1.8519383059494472,,,,True,False,False
CHUY,NASDAQ,39.647871380324766,38.08167179611814,36.9217567753346,34.963004594847035,33.496016696527946,True,True,False
CIFR,NASDAQ,2.6866029810979204,2.4687415214649007,2.2926161596546786,2.0753582805391946,2.0305385494026167,True,True,True
CITE,NASDAQ,10.659438846738151,10.62019950021358,10.581149919394154,10.501513040973766,10.42898562367779,True,True,False
CITEU,NASDAQ,10.660778160505583,10.608080712002469,10.56987172917108,10.498179390143946,10.43864489707126,True,True,True
CLAY,NASDAQ,11.005052662101967,10.954415967530785,10.870181867702563,10.71374815951727,10.59241366318438,True,False,False
CLBT,NASDAQ,6.268051806440038,5.958641807499755,5.794822906481591,5.592717110340248,5.536966291853458,True,False,False
CLIN,NASDAQ,10.415521806266609,10.370156846168427,10.326236580081607,10.247528798818514,10.185941164392085,True,True,False
CLINR,NASDAQ,0.15270350791134557,0.16348567195993846,0.16366056988143496,0.16089753011181365,0.15932017021025677,True,False,False
CLIR,NASDAQ,1.321107450408137,1.2292248065990465,1.138619582947147,1.044912967925232,1.0210060165218222,True,False,False
CLOE,NASDAQ,11.301625524364276,11.232722840073716,11.174472646896438,11.048930167828125,10.929655245619106,True,True,True
CLOEU,NASDAQ,11.556833698565917,11.31802399363131,11.223322409694084,11.077024361846846,10.95964086363341,True,False,False
CLRC,NASDAQ,10.61232873857889,10.560739768922526,10.503482121279259,10.403516190070736,10.324916163290071,True,False,False
CLSK,NASDAQ,4.236318542007213,4.022303091401827,3.8096100971416726,3.6819112531583484,3.8580519260371426,True,False,False
CLWT,NASDAQ,1.6288318277834255,1.550932758779342,1.5028840775036105,1.4730448299839694,1.497791980518595,True,False,False
CMCA,NASDAQ,10.541310312131971,10.503162362035427,10.470094220255396,10.405365266843086,10.347478063332716,True,False,False
CMCAU,NASDAQ,10.56131160488783,10.525342599652902,10.495037596429846,10.432071885942596,10.378826778355723,True,False,False
CMCO,NASDAQ,39.9779692413503,38.217423583636005,37.25350970381581,36.110462299900774,35.72636075803188,True,False,False
CMCSA,NASDAQ,40.59708281882916,39.9008420774634,39.30631947067747,38.656248073695494,38.69229338128924,True,False,False
CMPR,NASDAQ,53.510746908490205,49.84626407687532,46.769598170236506,43.119389489795296,42.19451194266136,True,True,True
CNGL,NASDAQ,10.710418935362265,10.673053133300808,10.623964613675057,10.527344531116924,10.446126368576097,True,True,False
CNGLU,NASDAQ,10.842766695605468,10.77632097784391,10.701905942114514,10.580121917241708,10.494944463022563,True,True,False
CNTA,NASDAQ,5.495523285435829,4.931356916899706,4.6554950314556995,4.484080113887633,4.630367588186533,True,False,False
COCO,NASDAQ,27.313047559774606,25.1519918381412,23.227880962801358,20.494632991818523,18.739265886151074,True,True,False
CODA,NASDAQ,8.736878233183448,8.717074891455868,8.422196466279335,7.905800672042104,7.570121443874279,True,False,False
COHU,NASDAQ,39.33356580776608,37.87739606644493,37.10999295410094,35.95306764195397,35.165358444296274,True,False,False
COKE,NASDAQ,653.8357823350684,631.9330992796807,608.5393978172709,577.8348301498406,562.3824532706968,True,False,False
CONX,NASDAQ,10.348895295838213,10.28210276864462,10.240421271496125,10.179388665000657,10.133816622868245,True,True,True
COOL,NASDAQ,10.702728997315134,10.464929443921053,10.347291653504511,10.225420415736751,10.15565883627033,True,True,True
COOLU,NASDAQ,10.896318757891235,10.575628789572725,10.432536781143874,10.292104507324105,10.217782741903667,True,True,True
COOP,NASDAQ,48.40526237006849,46.69433670326179,45.782608312247746,44.85542342160099,44.376002077497546,True,False,False
COST,NASDAQ,519.9409779618405,510.13590113737513,505.32599515738326,501.96785722832163,502.58584924777114,True,False,False
COYA,NASDAQ,4.694230902736137,4.684591464059133,4.6335666545716965,,,True,False,False
CPAA,NASDAQ,10.186905989333958,10.15888559457232,10.127598937704928,10.064964282335051,10.014132882186471,True,True,False
CPAAU,NASDAQ,10.238487490289412,10.244905601576251,10.219782633337587,10.165529679200286,10.127958733009823,True,False,False
CPRT,NASDAQ,87.66067906673433,84.09445737335128,80.77505819596898,75.93588433048964,73.00426579424607,True,True,False
CPSS,NASDAQ,11.763132214812375,11.247253276600773,10.877595863663682,10.482399847405595,10.365430430626928,True,False,False
CRBP,NASDAQ,8.473258898664138,8.528383269187232,8.008880400785419,7.342532163576701,7.349190306275772,True,False,False
CRCT,NASDAQ,14.01802521147301,12.08355398026511,11.267158122022249,10.603512451251904,10.56823923651389,True,False,False
CREC,NASDAQ,11.275167048121894,10.999335927308053,10.831768109574462,10.630666514222572,10.503545176285831,True,True,False
CRESY,NASDAQ,7.541121833485372,6.979112383518808,6.764860885816062,6.535980273267157,6.386245232691866,True,False,False
CREX,NASDAQ,2.884098013322863,2.67736129296008,2.539088799599802,2.3884368695562803,2.358423763630457,True,False,False
CRMD,NASDAQ,5.201124899267887,4.991091358758773,4.803999674636827,4.5590327664758385,4.435162929766047,True,False,False
CRMT,NASDAQ,94.12354197435981,89.30786105445652,86.67693082178403,84.28626277553646,83.93597665514812,True,False,False
CRNC,NASDAQ,29.69619814757718,28.291168340448,27.329078521178783,26.395446145865943,27.072781889143155,True,False,False
CRNX,NASDAQ,20.020902516880298,20.204033399074824,19.869258168259417,19.51534187941807,19.549095834221585,True,False,False
CRSP,NASDAQ,58.841151932084436,57.89091859218186,56.32798287024505,55.49364106640959,56.164763623909515,True,False,False
CRSR,NASDAQ,18.026600556269447,18.151608583954012,17.849710974184784,17.29830096276482,17.074815000340987,True,False,False
CRTO,NASDAQ,33.21533521286689,32.59425074722505,32.02019297436071,31.060624139049047,30.55531648820969,True,False,False
CRVL,NASDAQ,197.52841943965265,197.98376858146537,194.40474358736918,186.72687486533678,182.00569506717062,True,False,False
CRVS,NASDAQ,2.5691145839698577,2.3060179379389028,1.9978185965429218,1.6549939202212667,1.5175753116703947,True,False,False
CSCO,NASDAQ,50.39876810120531,49.61217696150371,49.23374721433186,48.75400480166018,48.7481852399997,True,False,False
CSGP,NASDAQ,84.1739410364993,79.80804164199061,77.87016615435486,76.16408949987313,75.21110730263811,True,False,False
CSLM,NASDAQ,10.469369765276229,10.43176820054447,10.3910322564601,10.309333822316624,10.23828961469025,True,True,False
CSPI,NASDAQ,12.957810396023799,12.64746982669164,12.349679039769374,11.662134616327279,11.099634532193338,True,False,False
CSWI,NASDAQ,156.96207085046586,148.8522714954702,144.45229239371108,138.7844239888652,135.03152485285253,True,False,False
CSX,NASDAQ,32.72384068990368,31.9788021947065,31.60508847396322,31.34362515587112,31.407151796559113,True,False,False
CTAS,NASDAQ,483.163738885016,473.2084147175705,466.026327949391,455.49185071731256,447.77210435637306,True,True,True
CTIB,NASDAQ,1.9096042117574827,1.784987302369161,1.6985930199353767,1.5538452469370523,1.4493360974965763,True,False,False
CTLP,NASDAQ,7.373113158326954,6.778128014883833,6.388795450694388,5.937836857747741,5.78132387914646,True,True,True
CTSO,NASDAQ,3.373655695587355,3.2371994953349916,3.125060773103501,2.919978244648708,2.8152291464587598,True,False,False
CTXR,NASDAQ,1.2608077044446204,1.2598539639992483,1.2512792277365037,1.2310054098217302,1.2268168964393003,True,False,False
CUE,NASDAQ,3.8453343566643046,3.8595051533241795,3.764217918108477,3.6668890086227997,3.7949731632262282,True,False,False
CVGI,NASDAQ,10.071961312780324,9.468262420786923,8.971337505688885,8.332313359469943,7.989058293363019,True,False,False
CVLG,NASDAQ,40.78939992614441,39.23124831154354,38.21711216947593,36.702664097894555,35.374878888510594,True,False,False
CVLT,NASDAQ,70.25370111976832,67.04203959142005,65.13704245055598,63.396930716228376,62.779123944355774,True,False,False
CVRX,NASDAQ,14.184566469589672,13.134601863995952,12.708131996388463,12.257371266866617,11.876780462324813,True,False,False
CWCO,NASDAQ,22.26029206019095,20.18949098557106,19.0189744582065,17.73999563798645,16.93500050160812,True,False,False
CWST,NASDAQ,88.48666526535622,88.62000735180551,87.33866028448224,85.29835223213426,84.07324541523754,True,False,False
CXAI,NASDAQ,10.594820458161884,9.72286010270229,9.305432224173956,9.15308311517035,9.216052942790434,True,False,False
CYBR,NASDAQ,152.11586013159067,147.57667788641282,145.31539017006693,143.80245348370167,143.93547269716532,True,False,False
CZFS,NASDAQ,82.949327742765,82.54825958635547,81.85633302374734,80.06938897678292,78.25432662562797,True,False,False
DAKT,NASDAQ,6.422440273779712,6.017905457617702,5.627327658259007,5.072538557580569,4.76617899777949,True,True,False
DALS,NASDAQ,10.246096949681855,10.212948808135476,10.17719707503923,10.106547792381905,10.049453431418938,True,True,False
DBTX,NASDAQ,4.145550491875738,3.9317424402491623,3.7784254372903088,3.6425836621632333,3.6135512365105846,True,False,False
DBVT,NASDAQ,1.9706178381441444,1.8633045838000546,1.7890523194013197,1.7275240302616377,1.7136651362020645,True,False,False
DBX,NASDAQ,25.046818641963025,23.595477371422078,23.00084427036069,22.57761148046862,22.479913096965497,True,False,False
DCGO,NASDAQ,9.306432407899557,9.03564853538195,8.893399537752815,8.758308268907681,8.693950430818683,True,False,False
DCTH,NASDAQ,6.28731196028792,6.250989512098997,5.942619795149279,5.457672946007784,5.251275988053977,True,False,False
DECA,NASDAQ,10.679867176462867,10.626998051351263,10.57288076377647,10.477911082333328,10.403159608413949,True,False,False
DGHI,NASDAQ,1.6063717496934906,1.5742476009803874,1.5259838197945061,1.4549749226678488,1.4920514933063185,True,False,False
DGII,NASDAQ,37.42381399072179,35.658888231380786,35.05857921013179,34.500853336910204,33.80780477999229,True,False,False
DHAC,NASDAQ,11.463112746737039,11.387236972959496,11.298209590927442,11.114846852742646,10.956930856541048,True,True,False
DHC,NASDAQ,2.030879350764491,1.6886977544144897,1.5121174887344206,1.3944303657380874,1.4240295289642042,True,False,False
DHCA,NASDAQ,10.26700915607467,10.226499932776852,10.196194596385487,10.143593427476873,10.097318688469418,True,False,False
DICE,NASDAQ,40.00922698969482,36.061354677661456,34.34074029141042,32.229956361948574,30.663093366266256,True,False,False
DIST,NASDAQ,10.29792476248188,10.274864281597464,,,,True,False,False
DKDCA,NASDAQ,10.899501685339441,10.84876781732795,10.79644891438954,10.706574490488842,10.633742190314926,True,True,False
DKNG,NASDAQ,24.985821190329208,23.56545985320922,22.203814574049115,20.384514112591667,19.541389603114578,True,True,False
DMAC,NASDAQ,3.503108315549834,2.8046883779974205,2.4652421551438604,2.161899981004685,2.0784288179556594,True,False,False
DMAQ,NASDAQ,11.025909332241493,10.848392371930474,10.748028017509059,10.601108622040961,10.495273283996108,True,False,False
DMLP,NASDAQ,29.3260237528598,29.27568722058005,29.265889580591935,29.09814228453903,28.743873009495935,True,False,False
DMRC,NASDAQ,28.542603281362236,26.534473272661103,24.87232711669433,23.137377715560092,22.665893561171885,True,False,False
DNAB,NASDAQ,10.32148905090942,10.293440479675578,10.259388558095052,10.188287801182124,10.12857958551127,True,True,False
DNAD,NASDAQ,10.324508606411605,10.295907774363094,10.261472671463107,10.189803134149612,10.129149127053113,True,True,False
DOX,NASDAQ,95.5752303249086,94.43622793415405,93.67082896311844,92.11532342393225,90.61871656513091,True,False,False
DPCS,NASDAQ,10.461203786491577,10.44824591096967,10.428071483838842,10.373286125595639,10.319717043959935,True,False,False
DRS,NASDAQ,16.434450742845993,15.64385517924444,15.019621133619374,14.111965195017527,13.509446826654017,True,False,False
DSEY,NASDAQ,8.349783844129087,8.181884717085955,7.8870869361835565,7.459457201716127,7.378908137228024,True,True,False
DSGR,NASDAQ,50.267670595013875,48.13430577449239,46.525928540983834,44.531165816628125,43.69202402011454,True,False,False
DUET,NASDAQ,10.512010684297246,10.472385322241685,10.423253297970948,10.333279843191747,10.262928168316806,True,True,False
DUNE,NASDAQ,9.952173163935228,9.935781999378426,9.917796796150245,9.890983336269986,9.87809612649256,True,True,False
DUOL,NASDAQ,147.44827579098376,143.57122489458737,136.4838233132541,124.8363151542865,117.61896304734657,True,False,False
DUOT,NASDAQ,5.564237669523206,4.937479878194728,4.600657978944603,4.266329182231144,4.152680265512695,True,False,False
DVAX,NASDAQ,12.432785990480161,11.732566702045784,11.454134640525988,11.337509326687055,11.399599122873754,True,False,False
DWSN,NASDAQ,1.9121245390747459,1.8956276673195251,1.8616562576964188,1.8259855833117664,1.8220331697079983,True,False,False
DXCM,NASDAQ,124.822243627735,121.8518391153436,119.6661050771191,115.97660511873534,113.53724161830947,True,False,False
DXPE,NASDAQ,34.946521252652154,32.2094525950889,30.879283216228544,29.700272319787103,29.144199846001563,True,False,False
DYAI,NASDAQ,2.0741325831160893,1.998847018136623,1.9225620641499956,1.9012352798818615,1.9936872303599324,True,False,False
EA,NASDAQ,127.28775042909112,125.88985283503526,124.78702643015302,124.065256835682,124.25718833284593,True,False,False
EAC,NASDAQ,10.482481583487878,10.420606383697695,10.363748207574067,10.27098156805403,10.200327702557322,True,True,False
EACPU,NASDAQ,10.461222744262654,10.392183385877805,10.336173848616248,10.25217094643666,10.193648148212167,True,True,False
EDTX,NASDAQ,16.234454486454972,13.844870451210769,12.851070897456015,11.953107891196366,11.515642177020968,True,False,False
EDTXU,NASDAQ,16.38082454564656,13.615086169957157,12.521056514663707,11.606506230664891,11.208880686115469,True,False,False
EEFT,NASDAQ,112.91657398984391,111.98108022170751,110.51819316806962,107.94992945867494,106.90953248881458,True,False,False
EFHT,NASDAQ,10.314998935068706,10.297955614947453,10.277632918119041,,,True,False,False
EH,NASDAQ,12.895590379090894,11.960657352769113,11.461380292574033,10.746354097388647,10.423741819537252,True,False,False
ELEV,NASDAQ,2.0129718251293824,2.400520183254836,2.32083760959926,2.117446553500766,2.088034552515893,True,False,False
ELTK,NASDAQ,9.549380651965393,7.741421036032161,6.756558178855534,5.801841781353686,5.3396081426513256,True,False,False
EMCG,NASDAQ,10.56514496554816,10.529467043839187,10.4871836108051,10.40657386957338,,True,False,False
EMCGU,NASDAQ,10.51815484054702,10.522765504639223,10.498708721377751,10.438263782084755,10.383629457987405,True,False,False
EMLD,NASDAQ,10.336751640855967,10.29751164348529,10.258442294626589,10.185883284990345,10.125688613717278,True,True,False
EMLDU,NASDAQ,10.410712874115465,10.356531210667796,10.3092140732365,10.232563790631643,10.178918103024147,True,True,True
ENCP,NASDAQ,10.78095472596496,10.710618248893,10.655176392288753,10.561161028354162,10.483220442571591,True,True,False
ENER,NASDAQ,10.360859773101554,10.33701202144458,10.306910485941078,10.241125831556221,10.182680642706787,True,True,False
ENERU,NASDAQ,10.499622918269933,10.443553424183246,10.393690441258151,10.315968293690965,10.266949376743245,True,True,False
ENLT,NASDAQ,18.58427024427349,17.833004478242,16.454526868481253,,,True,False,False
ENSG,NASDAQ,92.80587376639707,92.88734327775882,92.82345026344447,92.05003464730451,91.04469096825204,True,False,False
ENTF,NASDAQ,10.624411257153064,10.577547531366669,10.53069300974145,10.446296228507801,10.37629887559142,True,True,False
ENTG,NASDAQ,105.5598889307061,97.72726532447733,92.92699792979373,89.43272932799309,89.93583166276369,True,False,False
ENVX,NASDAQ,14.217250318179822,13.305222156662875,12.819709479232884,12.643107123177861,12.982631434842569,True,False,False
EOSE,NASDAQ,3.371176258089652,2.7825131619786876,2.523300525166613,2.2962048775356942,2.3103739227010793,True,False,False
EOSEW,NASDAQ,1.0467697171569554,0.855609007035121,0.7564266278872087,0.6600334259542332,0.6575112027071905,True,False,False
EQIX,NASDAQ,755.4692725356024,738.9574876781926,727.4797330662452,711.8956267432658,705.2199993796103,True,False,False
ERES,NASDAQ,10.360408872362417,10.33320847466991,10.30753125289398,10.259247627946458,10.217058561899384,True,False,False
ERII,NASDAQ,26.846246121651678,25.485914018394528,24.69584889947819,23.79902955542328,23.2652848541796,True,True,True
ESACU,NASDAQ,10.808069632129275,10.632659466013374,10.539903603204655,10.44293931668961,10.385938549417927,True,False,False
ESGR,NASDAQ,252.9652136771034,249.4016673254345,245.32183239010106,238.74389061916443,235.15087188998316,True,False,False
ESLT,NASDAQ,206.01228019915382,197.93242053982038,192.7787512010396,189.27778399358388,188.90748768767952,True,False,False
ESQ,NASDAQ,44.368177745397176,42.61971073411611,41.95255186326009,41.34262087945247,40.7397016762179,True,False,False
ETNB,NASDAQ,19.295123562583456,18.10810402586731,16.934651948753356,14.967634673057763,13.598076904513514,True,True,False
EVCM,NASDAQ,11.513594411211637,11.464131027739263,11.171722855923095,10.743374733593395,10.641640159268757,True,False,False
EVGR,NASDAQ,10.713612505175716,10.643912697096559,10.584021646258332,10.48395517831311,10.406336836832542,True,True,False
EVLV,NASDAQ,5.834131370460907,5.173606133396802,4.659240150848063,4.087197693388987,3.817572216262151,True,False,False
EVO,NASDAQ,11.374016156953568,10.9181305536043,10.604679337954122,10.447369383197495,10.754642831385713,True,False,False
EXAS,NASDAQ,90.1014266842096,82.42390173916078,77.10292466548688,70.0656653065584,66.36436937943853,True,True,False
EXEL,NASDAQ,19.258303887603038,19.114109290557813,18.860503280000554,18.531377088639648,18.442234055986432,True,False,False
EXPD,NASDAQ,116.11985366191391,114.31435391570922,112.90014429846431,110.90687999839251,109.9970980686789,True,False,False
EXPI,NASDAQ,18.339393557103044,16.277061018662028,15.276417783281582,14.58818102505783,14.806816123561152,True,False,False
EXTR,NASDAQ,22.819019356553405,20.88008938509469,19.978746379393936,18.887308151760983,18.079021641580223,True,False,False
EYPT,NASDAQ,6.725471942167616,6.141828601001281,5.7162160619656,5.533820095461576,5.811882373588246,True,False,False
EZGO,NASDAQ,1.6387621076311443,1.565951478672524,1.4810743325755824,1.3242564177482785,1.2288620526130833,True,False,False
FAST,NASDAQ,56.31843046621575,55.08387339492705,54.266896370731274,53.28094376496508,52.974331397194085,True,True,True
FATP,NASDAQ,10.795210160397062,10.705093889175977,10.62584032637121,10.49454382985644,10.394815152143146,True,True,False
FATPU,NASDAQ,10.770156908687998,10.777009507587048,10.731016742601383,10.60865773191325,10.511842268168143,True,False,False
FCFS,NASDAQ,94.98989386445392,96.3066392824919,95.65412299278485,93.28477891542973,90.87220922969385,True,False,False
FCNCA,NASDAQ,1240.2568318042395,1170.6792380982686,1094.5199596986579,998.7106675403481,945.8477693988411,True,False,False
FDMT,NASDAQ,19.217056187542745,18.882427536507187,18.646774116276404,17.994805920576045,17.41425177701282,True,False,False
FELE,NASDAQ,98.1766703583941,95.49999995423471,93.83398288952812,91.50062340361426,90.0388553603319,True,False,False
FEXD,NASDAQ,10.550632948454986,10.537877404425178,10.507158255835595,10.433397451134766,10.367071164817157,True,False,False
FGMC,NASDAQ,10.558447763526873,10.509819983385924,10.466229005661873,10.386960263509325,10.323695954174376,True,True,True
FHLT,NASDAQ,10.170550827316177,10.130295719793995,10.100794644091465,10.067702827783624,10.043938476138987,True,False,False
FIAC,NASDAQ,10.515880227473357,10.477635327177895,10.436717579390299,10.358686986322164,10.293829725663974,True,True,False
FICV,NASDAQ,10.329098553133283,10.300131360211017,10.263274644726575,10.186950893401912,10.120659818419037,True,True,False
FIP,NASDAQ,3.4057102007813453,3.2924113045681302,3.2146689314083248,3.1258342136637234,3.078756278969071,True,False,False
FLEX,NASDAQ,26.132852244639313,24.74091520116518,23.93943831605868,22.866588692865864,22.063503174488464,True,False,False
FLFV,NASDAQ,10.49416198398417,10.46816151995352,10.430946455220816,10.355794686345414,10.295346726248527,True,False,False
FLNC,NASDAQ,25.058085437475896,23.35996598571002,22.2213189265763,20.78839172518894,20.09286784931435,True,False,False
FLYW,NASDAQ,31.077320612388277,30.249261421383242,29.356022395594795,28.02879888469832,27.43459129851852,True,True,False
FNVT,NASDAQ,10.565521283952398,10.528142020419539,10.48841219587341,10.412235859868467,10.346155607710118,True,True,False
FNVTU,NASDAQ,10.756637902327252,10.746385378815123,10.677684472233262,10.558048195735534,10.47258716014448,True,False,False
FOCS,NASDAQ,52.355453617800094,51.936927282177884,50.99253525476728,48.87364653357567,47.611788066896516,True,True,False
FOLD,NASDAQ,12.413274176865796,12.120830370596247,12.01239493789069,11.845138496076897,11.67860118017502,True,False,False
FONR,NASDAQ,17.065840077596988,16.898956239644935,16.82433793677922,16.740323431679222,16.64594746195113,True,False,False
FORLU,NASDAQ,10.423405648727696,10.379320445934583,,,,True,False,False
FORM,NASDAQ,30.898088487958884,30.231234762277147,29.731590238879072,29.383746728169942,29.831251456802697,True,False,False
FRBN,NASDAQ,10.681329339628123,10.619577809256237,10.567358039062698,10.476750490350243,10.402343135250828,True,True,False
FRBNU,NASDAQ,10.808219865283695,10.735936545958781,10.669010268032471,10.558893206981057,10.477208901128124,True,True,False
FRGAP,NASDAQ,24.499888481343,23.86768359850629,23.465472721158367,23.203409346879667,23.25068494753423,True,False,False
FRHC,NASDAQ,81.52071713003114,79.46163165305515,76.94045162673626,72.62194622397617,69.6913764548918,True,True,False
FRLA,NASDAQ,10.768957281804946,10.731230864193702,10.683688399942803,10.58681933788771,10.505641448042585,True,True,True
FROG,NASDAQ,25.980933165994163,24.08271427196692,23.292381892093246,22.802194009117812,22.817806535065802,True,False,False
FRPH,NASDAQ,57.44635858432706,57.21097729043483,57.11795392275896,57.09024635201538,57.16137316991206,True,False,False
FRPT,NASDAQ,63.865009894863704,64.44264436448016,64.08513839839051,63.37520989554526,63.79388885777008,True,False,False
FSRX,NASDAQ,10.189901355944874,10.186966611259908,10.172524976522586,10.128944525824204,10.085575483271418,True,False,False
FSTR,NASDAQ,13.527685386304677,12.828513152384996,12.45529818523951,12.15504162277088,12.142309242937472,True,False,False
FSV,NASDAQ,146.0094105166568,144.84923230672428,143.1520275672502,140.35673470633034,139.54861452502112,True,False,False
FTAI,NASDAQ,29.104393112246044,28.28823458076086,27.26063811091088,25.396231119589984,24.157493258258366,True,True,False
FTAIM,NASDAQ,23.19302300454517,23.348060877721164,,,,True,False,False
FTAIN,NASDAQ,22.947119045831016,22.710768096538477,22.565707952051095,22.436827589155847,22.51652135771594,True,False,False
FTAIO,NASDAQ,22.624923951331976,22.378515375718933,22.242851369077428,22.10756118372786,22.134740958703592,True,False,False
FTDR,NASDAQ,31.22480950562827,30.328648206384415,29.397197456063235,28.152337388335607,27.70476534173784,True,False,False
FTFT,NASDAQ,1.31674249124022,1.291520008295682,1.2533468114429436,1.1455839319851253,1.0652007993812562,True,False,False
FTII,NASDAQ,10.649319036479143,10.594122568525151,10.541555333310125,10.449504377872415,10.377861867989179,True,True,False
FTIIU,NASDAQ,10.62754505584751,10.586299092402953,10.538711451648112,10.452758221719032,10.386294946001623,True,True,False
FTNT,NASDAQ,70.94728142246305,68.40319936787509,66.24332404002386,63.219014283714074,61.68091220098875,True,True,True
FUSN,NASDAQ,4.555578849980587,4.43875867507978,4.278937614079853,4.036138870092265,3.941220520612116,True,False,False
FWAC,NASDAQ,10.950742479517622,10.721655643242894,10.570724035208444,10.388030075850867,10.27688748093224,True,True,False
FWONA,NASDAQ,67.50620637031895,66.36074477120427,65.36550496700663,63.581906871854855,62.36750734392209,True,False,False
FWONK,NASDAQ,75.2982375355987,73.95182654149016,72.78915450809994,70.70619472391499,69.22295687424516,True,False,False
FWRG,NASDAQ,16.76594063095098,16.717175763452428,16.494480458391273,16.185742337396753,16.018081441248643,True,False,False
GAMB,NASDAQ,10.115850978076022,10.070146915764477,9.949582010382807,9.70486795273789,9.543909795279164,True,False,False
GAMC,NASDAQ,10.288602954071793,10.265889630427335,10.231590677511948,10.164421661318803,10.1069337185887,True,False,False
GAMCU,NASDAQ,10.249398078400786,10.16715156574697,10.139988960514273,10.101998218252504,10.067186572347335,True,False,False
GANX,NASDAQ,4.733358307402321,4.777384583479466,4.672931762851531,4.4419386298276,4.308913366250154,True,False,False
GASS,NASDAQ,3.498624164121589,3.1813518413295325,3.0588398924235864,2.958905371789047,2.901986154410334,True,False,False
GATE,NASDAQ,10.317594243517009,10.22942181485807,10.189671196411048,10.138662708332996,10.099745542972506,True,False,False
GATEU,NASDAQ,10.28450745192079,10.216277059204026,10.181422160651028,10.138090994572261,10.110130547999775,True,True,True
GBBK,NASDAQ,10.415811176755781,10.373886557998532,10.331259122766786,10.250472500813167,10.184870093385165,True,False,False
GDEV,NASDAQ,6.965811343974823,6.834528445054575,6.651088831629273,6.4978902945229065,6.494845795951018,True,False,False
GDNR,NASDAQ,10.749706334788653,10.657473395406415,10.586441932489143,10.473073664431768,10.385992629080864,True,True,True
GDNRU,NASDAQ,10.3788436077591,10.315416165158164,10.293482672571288,10.260495753525655,10.23336278485862,True,True,True
GDST,NASDAQ,10.54052698376515,10.494524733128964,10.44665250467597,10.357342036662669,10.28652672134798,True,True,False
GDSTU,NASDAQ,10.611225188110502,10.551380785667824,10.502167230803092,10.42004129826081,10.35915162464585,True,True,True
GECCM,NASDAQ,24.77061037545889,24.706053116758056,24.662181428696815,24.642389199895767,24.65957452381161,True,False,False
GEGGL,NASDAQ,20.82630539423863,20.441187716887274,20.126106757699432,19.82166028310076,19.893314909708284,True,False,False
GEHC,NASDAQ,78.67172955155328,78.56632483628401,77.36150304724939,,,True,False,False
GENQ,NASDAQ,10.730712211574964,10.695436648918749,10.642262343739997,10.529278642771471,10.436682032952405,True,True,False
GEOS,NASDAQ,7.681437429895322,7.698544929797447,7.391550889578292,6.821358030381859,6.491514600835543,True,False,False
GERN,NASDAQ,3.1746721830403186,3.02940253909088,2.912462184787473,2.7482012909218265,2.6061151333970693,True,False,False
GFGD,NASDAQ,10.397512525231202,10.3468142955044,10.300158745557622,10.215238094184345,10.144114316919989,True,True,False
