Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
CMCA,NASDAQ,10.542886707343381,10.506763886733577,10.473991478379682,10.40943928512081,10.35148830322583,True,False,False,False
CMCAU,NASDAQ,10.546561117332002,10.521856013154128,10.494304144617328,10.433421892859979,10.380830149834264,True,False,False,False
CMCO,NASDAQ,40.138655107099716,38.42142792403444,37.43000366828501,36.24462260965174,35.82828921028994,True,False,False,False
CMCSA,NASDAQ,40.763054222087504,40.024637397077555,39.413824094768025,38.73663946260637,38.748092135629655,True,False,False,False
CMPR,NASDAQ,54.53070207423785,50.559530950359765,47.37194362235761,43.570020834125316,42.5295989519396,True,True,True,False
CNGL,NASDAQ,10.716170569719324,10.678381598629883,10.629741365390602,10.533403429852275,10.45199426212139,True,True,False,False
CNGLU,NASDAQ,10.838636627436532,10.779679587377194,10.707665734961202,10.58687869785869,10.501381040964725,True,False,False,False
CNTA,NASDAQ,5.596516807413959,5.017211831087539,4.7233538356428575,4.5280766522343585,4.658393775419761,True,False,False,False
COCO,NASDAQ,27.23870799233702,25.28673300319742,23.407203979451335,20.67519060510324,18.900956137407377,True,True,False,False
CODA,NASDAQ,8.646469526477135,8.680344814739472,8.413291910464226,7.9152082351260615,7.583383072111838,True,False,False,False
COHU,NASDAQ,39.72366751080538,38.15453604196313,37.323180382579785,36.10876418297143,35.29040570559985,True,False,False,False
COKE,NASDAQ,650.8925579540257,632.3735766567419,609.9603847233907,579.5206105062855,563.8735882250704,True,False,False,False
CONX,NASDAQ,10.340025435502005,10.283478964114844,10.24332711727518,10.182786001875622,10.137107305135846,True,True,True,False
COOL,NASDAQ,10.698787197781312,10.481497716434403,10.363531040163652,10.238228849466482,10.166043549361055,True,True,True,False
COOLU,NASDAQ,10.884288130374651,10.595188277010893,10.4519222720172,10.307255728750285,10.229905554344993,True,True,True,False
COOP,NASDAQ,48.835645581761085,47.00865912809801,46.02650181772275,45.02241616827486,44.502895427021095,True,False,False,False
COST,NASDAQ,522.7094633607165,512.0556245167791,506.7770335244607,502.8999522943547,503.22872203647324,True,False,False,False
COYA,NASDAQ,4.592193550679362,4.642231489436147,4.609210408299801,,,True,False,False,False
CPAA,NASDAQ,10.19195708367081,10.163192749953076,10.131858713395339,10.06918942628575,10.01810985839655,True,True,False,False
CPAAU,NASDAQ,10.233319698517542,10.24222159054747,10.21930550630497,10.166782302358584,10.12958327309818,True,False,False,False
CPRT,NASDAQ,88.22268749618074,84.6058024872677,81.26112458318114,76.35283544515285,73.35540779188922,True,True,False,False
CPSS,NASDAQ,11.757439319726844,11.284657879120513,10.919374459323391,10.517669509897022,10.39254351599811,True,False,False,False
CRBP,NASDAQ,8.37216886355203,8.481479525137452,8.004496663011894,7.358781951385504,7.360485269675681,True,False,False,False
CRCT,NASDAQ,13.758020639520186,12.123026954860437,11.332161841915127,10.659808061992855,10.608530036870528,True,False,False,False
CRDO,NASDAQ,16.597275764877768,14.124270182864345,13.159593979930293,12.66912136234232,12.579545999216352,True,False,False,False
CREC,NASDAQ,11.292324996302032,11.027599234993646,10.857833386733834,10.651370044731655,10.52061267601347,True,True,False,False
CRESY,NASDAQ,7.581417210742019,7.039488217403372,6.813619390581322,6.57059176692308,6.413543168322831,True,False,False,False
CREX,NASDAQ,2.9159169575284896,2.706768340250368,2.5644891297104047,2.4073511757301738,2.372315027296144,True,False,False,False
CRMD,NASDAQ,4.975206557849693,4.9114457366034845,4.762600515635441,4.542021633974902,4.42565647424421,True,False,False,False
CRMT,NASDAQ,95.47020091037271,90.2532619251205,87.40559138256367,84.77470161168459,84.28635853146699,True,False,False,False
CRNC,NASDAQ,29.586638395336685,28.35243183047344,27.41480857504956,26.471233590043482,27.112641162854683,True,False,False,False
CRNX,NASDAQ,19.639831763096765,20.02818307786732,19.77400704433526,19.470285218694123,19.5167486968757,True,False,False,False
CRSP,NASDAQ,58.42697469216039,57.789440800628086,56.34000625920577,55.524152658278695,56.17294235804236,True,False,False,False
CRSR,NASDAQ,17.957376022653676,18.112423020549524,17.839543712461776,17.307945932878177,17.086016412981685,True,False,False,False
CRTO,NASDAQ,33.2993108969023,32.67745339296632,32.100942649189506,31.134277935394195,30.617097328463544,True,False,False,False
CRVL,NASDAQ,196.89070178524872,197.67968802135402,194.38662475507965,186.9327594075854,182.24393879071766,True,False,False,False
CRVS,NASDAQ,2.513311482847479,2.302525592837184,2.0106242734123114,1.6720415234213608,1.5322793967900665,True,False,False,False
CRWD,NASDAQ,147.20626196727622,142.80389860599982,138.98001152458448,137.75127168684048,140.7660331042697,True,False,False,False
CSGP,NASDAQ,85.14592475860854,80.55704277261995,78.43997369353583,76.54130747903014,75.49518134167252,True,False,False,False
CSLM,NASDAQ,10.473112169964109,10.436245829961901,10.39585920428674,10.314422747990829,10.243273850851295,True,True,False,False
CSPI,NASDAQ,12.853037487664512,12.62806420643546,12.352075415669747,11.682959749156531,11.125433699567415,True,False,False,False
CSWI,NASDAQ,158.43099226028073,150.09575696670112,145.4551923241756,139.52309319946835,135.62506313476345,True,False,False,False
CSX,NASDAQ,32.9536652707028,32.133242525634515,31.72123407255752,31.41804943963342,31.45820839229287,True,False,False,False
CTAS,NASDAQ,485.08074632004354,474.7783553431869,467.37113402895676,456.5647071869231,448.6790227651034,True,True,True,True
CTIB,NASDAQ,1.9205603690096815,1.7992135788967325,1.7118303683237248,1.5655673272014743,1.4596460191542318,True,False,False,False
CTLP,NASDAQ,7.47182278324138,6.865615285048776,6.463260538924221,5.9935378455554025,5.823578300236791,True,True,True,False
CTSO,NASDAQ,3.412901812336916,3.26432755522229,3.1477372744205345,2.9388511451532873,2.8305707621160074,True,False,False,False
CTXR,NASDAQ,1.2480534723674483,1.2544980266380739,1.24829654926701,1.2298523978688585,1.226088857062589,True,False,False,False
CUE,NASDAQ,3.812484601582811,3.8445259090353865,3.759369616356069,3.6668327841181645,3.7923980174210774,True,False,False,False
CVGI,NASDAQ,10.242081732737155,9.586573662539676,9.070583357825567,8.40761563721512,8.048787841095265,True,False,False,False
CVLG,NASDAQ,41.365109917087956,39.59541231933797,38.4976127789614,36.90733935523645,35.54506125697166,True,False,False,False
CVLT,NASDAQ,70.66745195547901,67.46416669681227,65.49767455641036,63.654205513882374,62.97221478171923,True,False,False,False
CVRX,NASDAQ,14.323556626076261,13.273063828412061,12.816569379267428,12.332615566942232,11.93719073436571,True,False,False,False
CWCO,NASDAQ,22.651214164158112,20.514874237565973,19.282523952462725,17.928256919961456,17.083294349500683,True,True,True,True
CWST,NASDAQ,88.5782900867339,88.6450507771014,87.416478876255,85.4005332655762,84.16927128954421,True,False,False,False
CXAI,NASDAQ,10.613311068827347,9.79720380456677,9.372861224400726,9.196280812670233,9.245163548976551,True,False,False,False
CYBR,NASDAQ,152.66146333170425,148.15404964786077,145.79143869642243,144.11980697190796,144.1558806055397,True,False,False,False
CZFS,NASDAQ,81.50591236918598,81.9685395468835,81.52256889967127,79.92704917659182,78.19022769413519,True,False,False,False
DAKT,NASDAQ,6.423539556212003,6.04954671941791,5.666458152213261,5.110768950682191,4.799122163921334,True,True,False,False
DALS,NASDAQ,10.248619086498177,10.21656675667422,10.181235637640912,10.11087017880311,10.053622571736513,True,True,False,False
DBTX,NASDAQ,4.107876911028049,3.932427364228046,3.786371454743241,3.651012970541863,3.620055751540506,True,False,False,False
DBVT,NASDAQ,1.9612540606418492,1.8676333367472768,1.7954268450788122,1.732941592368039,1.7177488941344836,True,False,False,False
DBX,NASDAQ,25.34558164820968,23.833772052777828,23.181004266909117,22.69358338336913,22.56337561719551,True,False,False,False
DCGO,NASDAQ,9.305900401474382,9.056083074555268,8.913273346174247,8.773580499171807,8.70595804021325,True,False,False,False
DCTH,NASDAQ,6.200044495311362,6.216734268100318,5.935922902349757,5.467461346342146,5.262243025067675,True,False,False,False
DECA,NASDAQ,10.685333455226425,10.633380364830366,10.579568489397346,10.484448470556034,10.409235506133967,True,False,False,False
DENN,NASDAQ,11.94892576353341,11.621791501808849,11.489730766558163,11.37436526825395,11.410856377681023,True,False,False,False
DGHI,NASDAQ,1.6466671205900871,1.5938671612810738,1.5407933263028442,1.46553244159728,1.4987404067460735,True,False,False,False
DGII,NASDAQ,37.80375695967678,35.95595946418139,35.276337864265614,34.642344304004,33.92100039074239,True,False,False,False
DHAC,NASDAQ,11.497015127107694,11.407441713103346,11.315367464549283,11.129920820291614,10.97065465074395,True,True,False,False
DHC,NASDAQ,2.0490871782902067,1.722438795982003,1.5420858477658161,1.4150339065653432,1.437922164711553,True,False,False,False
DHCA,NASDAQ,10.267075594461522,10.229648757584384,10.199670873950124,10.147083086180572,10.100688292425511,True,False,False,False
DICE,NASDAQ,41.182881870357555,36.86245001448725,34.93279683133318,32.63134181434685,30.976289696528998,True,False,False,False
DIOD,NASDAQ,90.80648418114643,89.8550137010296,88.99418345649215,87.32137980741442,86.40931086414274,True,False,False,False
DIST,NASDAQ,10.301929285355774,10.278334901607213,,,,True,False,False,False
DKDCA,NASDAQ,10.897778085880631,10.851938330668574,10.801011703180674,10.711741156028149,10.638816483585051,True,True,False,False
DKNG,NASDAQ,25.24735023647728,23.785186128907437,22.409542261778498,20.554549429635447,19.67761119112026,True,True,False,False
DMAC,NASDAQ,3.644403855840721,2.9181917688007872,2.5537778207435826,2.2215698162955024,2.122027167589292,True,False,False,False
DMAQ,NASDAQ,11.097807815731613,10.89264514743224,10.781012462491685,10.624304588648597,10.513677807265529,True,True,True,False
DMLP,NASDAQ,29.42724378081302,29.32227791174965,29.295890352631364,29.120181409853767,28.766377920778115,True,False,False,False
DMRC,NASDAQ,28.627845446240876,26.723979420167193,25.073432977664986,23.302322581734188,22.7911648596579,True,False,False,False
DNAB,NASDAQ,10.325799476640292,10.297412781839519,10.26356715088831,10.192703020805478,10.132865532534161,True,True,False,False
DNAD,NASDAQ,10.328271266972013,10.299690357596814,10.26554961568484,10.194175670484308,10.133423796304823,True,True,False,False
DOX,NASDAQ,96.09691193737382,94.74396898255087,93.90320433610033,92.29327720121569,90.77343320542971,True,False,False,False
DPCS,NASDAQ,10.472141873552868,10.453809469151372,10.432573407311986,10.377424738332651,10.323685914790175,True,False,False,False
DRS,NASDAQ,16.590967629424252,15.770886697781572,15.13062574602008,14.201632693323445,13.584410877049233,True,False,False,False
DSEY,NASDAQ,8.357079354186896,8.197887456512085,7.911615558388182,7.485668366109252,7.398929269498903,True,True,False,False
DSGR,NASDAQ,50.59797982287948,48.43842683581569,46.797287010820156,44.74407398186228,43.85831349094104,True,False,False,False
DUET,NASDAQ,10.511645975831865,10.475277664159423,10.42748421062016,10.338257631833487,10.267820563268714,True,False,False,False
DUNE,NASDAQ,9.953593005062077,9.937644209202995,9.919855177104209,9.89292737092876,9.879717945985234,True,True,False,False
DUOL,NASDAQ,146.25475676341108,143.3584126875706,136.6937146750241,125.28528576497557,118.07740593916431,True,False,False,False
DUOT,NASDAQ,5.607414523186166,5.003640600818161,4.658998090372052,4.309417341810586,4.1852150010031215,True,False,False,False
DVAX,NASDAQ,12.535818030761957,11.830277844808737,11.529723262915898,11.3844614337737,11.431380039016949,True,False,False,False
DWSN,NASDAQ,1.91368924170606,1.8972941259680631,1.864328104269847,1.828516042142874,1.823885436576496,True,False,False,False
DXCM,NASDAQ,125.44210841649179,122.3423319472876,120.08372218901843,116.32167026953998,113.82810930645532,True,True,True,False
DXPE,NASDAQ,35.25250386935854,32.5501560053517,31.160351576973827,29.895841343217786,29.292703607962117,True,False,False,False
DYAI,NASDAQ,2.052294469448329,1.9954370192484123,1.9241289188959754,1.9027446724565356,1.9929186900321576,True,False,False,False
EA,NASDAQ,127.78997201986684,126.21108652309424,125.04470827221805,124.23446132554838,124.37235248453321,True,False,False,False
EAC,NASDAQ,10.498539377087848,10.432124552677488,10.373819938778404,10.279408227575374,10.207649748427647,True,True,False,False
EACPU,NASDAQ,10.486397825842168,10.408163162547696,10.349041474056442,10.261968465858144,10.20169452792074,True,True,False,False
EDTX,NASDAQ,15.461582972034861,13.70082814550467,12.808147166006254,11.953599804589102,11.52464706481338,True,False,False,False
EDTXU,NASDAQ,15.843826951003336,13.603449425260397,12.567560403242256,11.659340931219495,11.253957434098151,True,False,False,False
EEFT,NASDAQ,113.65465585695388,112.36493412272715,110.83287054124774,108.20394382409756,107.10868583010304,True,False,False,False
EFHT,NASDAQ,10.315906102371294,10.299650661458548,10.279699275159988,10.25075480712554,,True,False,False,False
EH,NASDAQ,13.318521833574996,12.211956289135802,11.645150802055621,10.872635557897292,10.518906953070033,True,False,False,False
ELEV,NASDAQ,1.9192354402671412,2.3309300118620406,2.2805742299862057,2.0999187597587254,2.0762940599960698,True,False,False,False
ELTK,NASDAQ,9.53561546107703,7.8749065408602466,6.889309495776634,5.9054205054909366,5.421581200312951,True,False,False,False
EMCGU,NASDAQ,10.556584718404489,10.538700455627081,10.509989480816058,10.44648127746652,10.390488101768478,True,False,False,False
EMLD,NASDAQ,10.339155040513791,10.301547686390666,10.262907862038537,10.190506069258161,10.130130320957246,True,True,False,False
EMLDU,NASDAQ,10.403327297960113,10.35756686425421,10.312178782875767,10.236435035194761,10.182701807042065,True,True,False,False
ENCP,NASDAQ,10.789851813990557,10.71979792400358,10.663703069632684,10.56873357407103,10.490087193021028,True,True,False,False
ENER,NASDAQ,10.364331943866064,10.340317526480826,10.310475290257484,10.245037586418421,10.186587862265396,True,True,False,False
ENERU,NASDAQ,10.504420753742785,10.44772780718527,10.39754994124523,10.319287895067474,10.269765802753112,True,True,False,False
ENLT,NASDAQ,18.395014825144084,17.81004371392595,16.50711508943917,,,True,False,False,False
ENSG,NASDAQ,93.27786923635782,93.08101921068013,92.94939379740173,92.14454699150934,91.13103700548024,True,False,False,False
ENTF,NASDAQ,10.629053136767979,10.583118626112043,10.536511957281828,10.452034063546911,10.381718558132723,True,True,False,False
ENTG,NASDAQ,106.35469373595065,98.66430762497927,93.75514315245775,90.00928844622756,90.3311445271222,True,False,False,False
ENVX,NASDAQ,14.90037960592797,13.664774509422593,13.071429205953711,12.793446657930078,13.081592729130655,True,False,False,False
EOSE,NASDAQ,3.5977655987662662,2.924503691138785,2.626114704337993,2.3620237630991934,2.3563757754982437,True,False,False,False
EOSEW,NASDAQ,1.117741196410647,0.9004833622947549,0.7897422014624752,0.6819951622876498,0.6730016865031627,True,False,False,False
EQIX,NASDAQ,760.0386136081015,742.1559980912947,730.0670689057843,713.8283201619458,706.710700925065,True,False,False,False
ERES,NASDAQ,10.272897036637659,10.297836802838876,10.286289058387425,10.248315645835534,10.2102021241458,True,False,False,False
ERII,NASDAQ,27.03441011715538,25.67011133550459,24.851192351906487,23.91399477425754,23.356670023130945,True,True,True,False
ESACU,NASDAQ,10.813015348752891,10.641574767608036,10.547807209463237,10.44885506619298,10.390655575360807,True,False,False,False
ESGR,NASDAQ,251.58404180890543,249.09293502042075,245.3254194674318,238.9314236060048,235.35390214727943,True,False,False,False
ESLT,NASDAQ,206.63318296826282,198.81804808107736,193.59204212682909,189.84616811527584,189.3144086852031,True,False,False,False
ESQ,NASDAQ,44.62392794781702,42.86265498420192,42.13920384122848,41.46760315881444,40.83950314678322,True,False,False,False
ETNB,NASDAQ,19.126529732525064,18.126496646149935,17.00332614346531,15.062609000674538,13.69193593052292,True,True,False,False
EVCM,NASDAQ,11.56677461734946,11.490395485592765,11.202631068566063,10.773285216943115,10.664679888882263,True,False,False,False
EVGR,NASDAQ,10.725655539696437,10.654376905929672,10.593580095846521,10.492294042082968,10.413735918957016,True,True,True,False
EVLV,NASDAQ,5.8573275003073855,5.234136229820273,4.722706568129432,4.139958083354879,3.859999439780264,True,False,False,False
EVO,NASDAQ,11.348525702659325,10.94221894029422,10.635220813132424,10.469428291541,10.76406254255219,True,False,False,False
EXAS,NASDAQ,90.82325408321965,83.32065671347013,77.9313203614731,70.74233486640296,66.91335937037967,True,True,False,False
EXEL,NASDAQ,19.218475497209578,19.10814162982064,18.869059735513957,18.545578021588913,18.453979127548827,True,False,False,False
EXPD,NASDAQ,116.94341730929959,114.80113164615611,113.27769852542814,111.18099730922629,110.20779335339985,True,False,False,False
EXPI,NASDAQ,18.70780289537592,16.59201980336567,15.525033285811148,14.75116269744424,14.917065055614758,True,False,False,False
EXTR,NASDAQ,23.375841090436015,21.264811397951114,20.26667213619083,19.08430965899645,18.233509451675378,True,False,False,False
EYPT,NASDAQ,7.042302433693287,6.320450010656649,5.850185101969031,5.616291840695131,5.864342810971763,True,False,False,False
EZGO,NASDAQ,1.6364016344617294,1.570514994323533,1.4881031717035498,1.3327306597886057,1.2367076593518351,True,True,True,False
FAST,NASDAQ,56.764293658933184,55.36727423381206,54.486419854640886,53.435461757996805,53.08901756638219,True,True,True,False
FATP,NASDAQ,10.802655032719315,10.715121274131118,10.636056925402205,10.50413869304827,10.403533943937338,True,True,False,False
FATPU,NASDAQ,10.79588802773845,10.787389376473367,10.739843834074133,10.617202146354304,10.519765981626435,True,False,False,False
FCFS,NASDAQ,94.63363232368617,96.0536414237941,95.5253562384306,93.27710349681031,90.91457239704141,True,False,False,False
FCNCA,NASDAQ,1247.2228881494527,1178.970405327923,1103.4916686868944,1006.5899989791895,952.4333969581081,True,False,False,False
FDMT,NASDAQ,18.979676311769907,18.80714665096693,18.610455286986113,17.992169658373918,17.423887139343435,True,False,False,False
FELE,NASDAQ,98.9309705865695,96.02417530028279,94.2475030202841,91.80507645274444,90.28180221711163,True,False,False,False
FEXD,NASDAQ,10.548023856493563,10.537694622551395,10.508531440148023,10.436264389886619,10.370398887594492,True,False,False,False
FGMC,NASDAQ,10.564171552925696,10.515985317426827,10.472265702356937,10.392679409321106,10.328969174112766,True,True,True,False
FHLT,NASDAQ,10.19040550407899,10.141806985705351,10.109535023369245,10.07368272149647,10.048612840770206,True,False,False,False
FIAC,NASDAQ,10.527511918399924,10.485506499536848,10.443705896747568,10.364920839998284,10.299496321996584,True,True,False,False
FICV,NASDAQ,10.338332396454396,10.30627274846399,10.268967702234361,10.19238862610056,10.125795142713427,True,True,False,False
FIP,NASDAQ,3.443495201356318,3.3169548424839546,3.2339992083018827,3.139488096694297,3.089283617115169,True,False,False,False
FLEX,NASDAQ,26.382130743477063,24.9532861959078,24.113183131851976,22.997128923717113,22.171167773334233,True,False,False,False
FLFV,NASDAQ,10.497896832712794,10.471755431609072,10.435042971565101,10.360278121155007,10.29969570011555,True,False,False,False
FLNC,NASDAQ,25.33126711995241,23.606150797605945,22.432978394994525,20.95098014300076,20.22093461233995,True,False,False,False
FLYW,NASDAQ,31.061933786436523,30.306296354656904,29.435746990337396,28.112218885262457,27.50499865333108,True,True,False,False
FNVT,NASDAQ,10.569961895042738,10.532898508860011,10.493366950659057,10.41724305286293,10.35098409304222,True,True,False,False
FNVTU,NASDAQ,10.756637902327252,10.746385378815123,10.677684472233262,10.558048195735534,10.47258716014448,True,False,False,False
FOCS,NASDAQ,52.38521233365875,51.98174629514671,51.067028206099664,48.97635349643038,47.708976957911574,True,True,False,False
FOLD,NASDAQ,12.44075279790425,12.154976444711751,12.039344128507228,11.86541426066067,11.696152703728545,True,False,False,False
FONR,NASDAQ,17.053079936833043,16.906126062303933,16.832484833506836,16.747378346046062,16.652771101211922,True,False,False,False
FORLU,NASDAQ,10.40646129951742,10.37552801823535,,,,True,False,False,False
FORM,NASDAQ,31.462789000081568,30.52136665479056,29.939907740546733,29.51381975453218,29.913820671412257,True,False,False,False
FRBN,NASDAQ,10.688865936911604,10.627503378810436,10.574929350974163,10.483674168169967,10.408683457730675,True,True,False,False
FRBNU,NASDAQ,10.81312329904067,10.743561574369163,10.677109144254754,10.566671478995074,10.484294193820704,True,True,False,False
FRGAP,NASDAQ,24.53745973500706,23.932359986914467,23.526135537765267,23.245834314709818,23.279575620309945,True,False,False,False
FRHC,NASDAQ,81.6116072860328,79.66140615852416,77.190595688452,72.88824317102709,69.93666340586098,True,True,False,False
FRLA,NASDAQ,10.774588648504253,10.736518778575952,10.689361281066635,10.592824130282176,10.511470189760708,True,True,False,False
FROG,NASDAQ,26.389290007643247,24.403059213727484,23.5343263929176,22.955814626048753,22.925514635290778,True,False,False,False
FRPH,NASDAQ,57.50411659575888,57.25403167948684,57.14987506632732,57.10949296081541,57.17350359141647,True,False,False,False
FRPT,NASDAQ,64.09462214316693,64.49390565202938,64.13482821443186,63.42379603338884,63.8197235360998,True,False,False,False
FSRX,NASDAQ,10.200803604299546,10.19181346929452,10.176303669940172,10.13235436766005,10.08883133370539,True,False,False,False
FSTR,NASDAQ,13.660712935472263,12.938615928184937,12.543331183456452,12.214337259424823,12.184244650655339,True,False,False,False
FSV,NASDAQ,147.2064333085969,145.44223241620097,143.610370926203,140.69994017240828,139.80581972770557,True,False,False,False
FTAI,NASDAQ,29.491305951263378,28.513968188275168,27.453775719829633,25.560221394589135,24.297286469175,True,True,False,False
FTAIN,NASDAQ,23.026417268413688,22.761205036187462,22.604560812009584,22.462808014080917,22.533182413400414,True,False,False,False
FTAIO,NASDAQ,22.82285159374044,22.47923699833338,22.313018658608666,22.151756434476926,22.16523246372519,True,False,False,False
FTDR,NASDAQ,31.301624143766315,30.42950572351555,29.50650348942104,28.250488949537985,27.78261608571135,True,False,False,False
FTFT,NASDAQ,1.313705295970572,1.2921720608924219,1.2556222275501632,1.149933460247559,1.0698501724746952,True,False,False,False
FTII,NASDAQ,10.656698726983299,10.601494887776067,10.548795412423587,10.45627854986608,10.384042659799167,True,True,False,False
FTIIU,NASDAQ,10.613477960135466,10.583507942716825,10.539262037916632,10.455497294333531,10.389536553778328,True,True,False,False
FTNT,NASDAQ,71.74641337991024,68.9369784505368,66.68714893490534,63.560483523205995,61.95140717164595,True,True,True,True
FUSN,NASDAQ,4.557378595917036,4.448250506711463,4.292712944931546,4.05091690948862,3.953484166023567,True,False,False,False
FWAC,NASDAQ,10.928839068032532,10.729986614443447,10.583369711830795,10.400479304501282,10.287839931471067,True,True,False,False
FWONA,NASDAQ,67.4984141719538,66.44513977913668,65.46751670304648,63.69103584830543,62.46826365177013,True,False,False,False
FWONK,NASDAQ,75.2630472522489,74.04001374874774,72.90173047796237,70.82985407849654,69.3392504181525,True,False,False,False
FWRG,NASDAQ,16.77905797992425,16.726335645521033,16.51112826571384,16.204043444521226,16.03426408216942,True,False,False,False
GAMB,NASDAQ,10.138372301076865,10.083207496722085,9.963746571186846,9.719941330248728,9.55769341401809,True,False,False,False
GAMC,NASDAQ,10.283414251089487,10.26543677371488,10.232976298063443,10.167113879911193,10.109964663571114,True,False,False,False
GAMCU,NASDAQ,10.258577599912638,10.177366761824471,10.14779319670854,10.107575458058857,10.071796628898165,True,False,False,False
GANX,NASDAQ,4.689120974542686,4.755271198338983,4.664003526146366,4.443290391442975,4.312498161544019,True,False,False,False
GASS,NASDAQ,3.6298488125573662,3.261278653423814,3.1154976038061215,2.9944354260429042,2.92808875335989,True,False,False,False
GATE,NASDAQ,10.334447869882396,10.243322471308025,10.200423394130278,10.146307635590166,10.105890030595765,True,False,False,False
GATEU,NASDAQ,10.307272512327378,10.231173082903226,10.192570592256509,10.145750013615082,10.116068406952024,True,True,True,False
GBBK,NASDAQ,10.420199095781182,10.378970219850496,10.336562726857213,10.255811023249628,10.189922037386514,True,False,False,False
GDEV,NASDAQ,6.848748049424463,6.794979924331583,6.6349467119033445,6.492881562449317,6.491384577411756,True,False,False,False
GDNR,NASDAQ,10.731618948619333,10.65689871052551,10.589541834871882,10.478057243441633,10.39122036085878,True,True,False,False
GDNRU,NASDAQ,10.467942252257963,10.358060049848739,10.321601177091347,10.277664020410555,10.245969148081322,True,True,True,True
GDST,NASDAQ,10.554943836698289,10.504172957075918,10.455107185651826,10.364740477152685,10.293129986895092,True,True,False,False
GDSTU,NASDAQ,10.619679913934753,10.557208982671641,10.507051985826847,10.42401234097009,10.362543148870918,True,True,True,False
GECCM,NASDAQ,24.75848597953788,24.705957501982848,24.664273157095543,24.644159928281507,24.660480493953457,True,False,False,False
GEGGL,NASDAQ,20.93946998801625,20.518647348368777,20.190587158532058,19.86746685061355,19.924095292729085,True,False,False,False
GEHC,NASDAQ,78.91703920631684,78.67545780235665,77.48902000000486,,,True,False,False,False
GENQ,NASDAQ,10.741467359017696,10.702707953258178,10.649467958401814,10.536622535869688,10.443678254410303,True,True,False,False
GEOS,NASDAQ,7.692333135693219,7.70177869213248,7.408564106812292,6.847240003532722,6.5162394424693275,True,False,False,False
GERN,NASDAQ,3.1698790403187256,3.0383911929147978,2.923843391157443,2.7593912344171994,2.61679229183999,True,False,False,False
GFGD,NASDAQ,10.404358311975606,10.353602887586463,10.306738410496113,10.221429263328941,10.149874780751038,True,True,False,False
GGAA,NASDAQ,11.671718884240985,11.375933771066402,11.193400838035686,10.955681525822477,10.7947523213911,True,False,False,False
GGAAU,NASDAQ,12.15679478358238,11.819347521860534,11.613609232894675,11.328097493284956,11.127320955269013,True,False,False,False
GGAL,NASDAQ,15.80080131585934,14.109028784116683,13.29699761734904,12.27977845601671,11.626529516383243,True,False,False,False
GHIX,NASDAQ,10.230778394961614,10.18322913851013,10.140392427460604,10.06297852714684,10.001898261680193,True,True,True,False
GIA,NASDAQ,10.624728104831268,10.601335601358254,10.563292841932993,10.480730962043532,10.409277536859648,True,True,False,False
GLBE,NASDAQ,37.3889112556071,34.63038100374256,32.85538338404646,30.940091692686924,30.578989598033452,True,True,False,False
GLLI,NASDAQ,10.549863419893358,10.505966788965019,10.458417994492304,10.37042866375012,10.299437972593502,True,True,False,False
GLLIU,NASDAQ,10.64025768974555,10.567698894772716,10.511468725120718,10.427393314169414,10.372153456609928,True,True,False,False
GLMD,NASDAQ,3.4625536003016495,2.9506181838348433,2.4147935879628526,1.8120265070478543,1.5377291918297047,True,False,False,False
GLRE,NASDAQ,9.998301058680713,9.888233202711234,9.756085573024693,9.435378088063594,9.152380982178276,True,False,False,False
GLST,NASDAQ,10.451371359045735,10.414077412068478,10.371340133829092,10.298953335264185,,True,False,False,False
GLTO,NASDAQ,2.41802485941812,2.2833485076721605,2.2066118656578686,2.124793381716406,2.103266624444669,True,False,False,False
GMAB,NASDAQ,38.51961810045524,39.15977195547974,39.2823261351402,39.156374692833424,38.8744411588867,True,False,False,False
GMBLP,NASDAQ,5.26540726279523,5.036200120771517,4.891349964481561,4.7029791090383375,4.709657328585566,True,False,False,False
GMDA,NASDAQ,1.9300335240301185,1.851200202643388,1.7658763165305147,1.730276209738102,1.7810961880952563,True,False,False,False
GNLX,NASDAQ,31.494562492865374,28.733517192784728,26.086051645312804,,,True,False,False,False
GOCO,NASDAQ,19.14748594024251,17.505851104637486,16.483398382534926,15.389002868739846,15.579884178334918,True,False,False,False
GOOG,NASDAQ,121.8098173244265,118.06230666588355,114.16630804485297,110.20115199823334,109.61725341249499,True,False,False,False
GOOGL,NASDAQ,121.04546350413706,117.37920648353277,113.51703653197409,109.58796677406308,109.03325296596732,True,False,False,False
GPAC,NASDAQ,10.565961249002395,10.51415115028526,10.461936442047447,10.366053466474952,10.286565892665523,True,True,False,False
GPCR,NASDAQ,34.0382420415168,30.376726636923877,28.713783303294843,,,True,False,False,False
GRCL,NASDAQ,3.9941514808385783,3.360312840727687,3.0272860626741465,2.8245935546023246,2.8432110222193523,True,False,False,False
GRIL,NASDAQ,1.2159049699129378,1.2188499076926538,1.1886418092505606,1.0894944090050958,1.0008841346616801,True,False,False,False
GRTX,NASDAQ,2.9837869530448424,2.9375529039150576,2.7936523942269886,2.5534156323416,2.4353451757134743,True,False,False,False
GRVY,NASDAQ,65.30634051525655,61.174265941124744,58.79114862333314,55.904312187363715,54.69464618428801,True,True,True,True
GSD,NASDAQ,10.731287040755856,10.665160035792004,10.61052642131236,10.519890201132396,10.448966698988286,True,True,True,False
